season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Rushing,T. Carter,,,,,,1,4,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Rushing,T. Brown,,,,,,1,-2,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,T. Brown,,,,,,,,,2,2,16,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,K. Faulk,,,,,,,,,4,2,11,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,R. Rutledge,,,,,,,,,1,1,4,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Passing,D. Bledsoe,13,20,113,0,1,,,,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Rushing,D. Bledsoe,,,,,,2,4,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Rushing,K. Faulk,,,,,,2,-3,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,T. Glenn,,,,,,,,,3,2,47,1
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,K. Faulk,,,,,,,,,6,5,26,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,T. Brown,,,,,,,,,3,3,16,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,E. Bjornson,,,,,,,,,2,2,15,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,T. Simmons,,,,,,,,,2,1,9,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q4,Receiving,C. Calloway,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q1,Passing,D. Bledsoe,5,7,37,0,0,,,,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q1,Rushing,K. Faulk,,,,,,6,31,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q1,Receiving,E. Bjornson,,,,,,,,,3,3,22,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q1,Receiving,T. Glenn,,,,,,,,,3,2,15,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q1,Receiving,T. Carter,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Passing,D. Bledsoe,5,15,53,0,0,,,,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Rushing,K. Faulk,,,,,,7,20,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Rushing,D. Bledsoe,,,,,,1,7,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Rushing,T. Carter,,,,,,1,4,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Rushing,J. Redmond,,,,,,1,2,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,C. Calloway,,,,,,,,,1,1,22,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,T. Glenn,,,,,,,,,3,1,20,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,T. Carter,,,,,,,,,2,1,6,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,K. Faulk,,,,,,,,,3,2,5,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q2,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Passing,D. Bledsoe,8,11,78,0,0,,,,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Rushing,K. Faulk,,,,,,5,18,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Rushing,T. Carter,,,,,,1,3,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Rushing,D. Bledsoe,,,,,,1,1,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Rushing,J. Redmond,,,,,,3,1,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Receiving,T. Glenn,,,,,,,,,4,3,46,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Receiving,T. Brown,,,,,,,,,2,2,16,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Receiving,E. Bjornson,,,,,,,,,3,2,11,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Receiving,T. Carter,,,,,,,,,1,1,5,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q3,Receiving,S. Davis,,,,,,,,,1,0,0,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Passing,D. Bledsoe,7,16,61,0,1,,,,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,K. Faulk,,,,,,3,13,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,M. Bishop,,,,,,1,2,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,D. Bledsoe,,,,,,1,2,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,J. Redmond,,,,,,1,-1,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,C. Floyd,,,,,,1,-1,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Rushing,T. Glenn,,,,,,1,-2,0,,,,
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,C. Floyd,,,,,,,,,1,1,21,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,K. Faulk,,,,,,,,,2,2,18,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,T. Brown,,,,,,,,,2,2,11,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,E. Bjornson,,,,,,,,,3,1,6,1
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,T. Simmons,,,,,,,,,1,1,5,0
2000,2,REG,2000 Week 2,2000-09-11,Away,NYJ,Q4,Receiving,T. Glenn,,,,,,,,,2,0,0,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q1,Passing,D. Bledsoe,3,3,24,0,0,,,,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q1,Rushing,K. Faulk,,,,,,2,6,1,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q1,Receiving,T. Glenn,,,,,,,,,2,2,21,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q1,Receiving,E. Bjornson,,,,,,,,,1,1,3,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Passing,D. Bledsoe,5,10,33,0,0,,,,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Rushing,K. Faulk,,,,,,4,43,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Rushing,D. Bledsoe,,,,,,1,5,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Rushing,P. Pass,,,,,,1,1,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Receiving,T. Brown,,,,,,,,,3,2,21,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Receiving,T. Glenn,,,,,,,,,5,2,7,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Receiving,K. Faulk,,,,,,,,,1,1,5,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q2,Receiving,T. Carter,,,,,,,,,1,0,0,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Passing,D. Bledsoe,3,8,22,1,0,,,,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Rushing,K. Faulk,,,,,,5,7,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Rushing,D. Bledsoe,,,,,,1,7,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Receiving,E. Bjornson,,,,,,,,,1,1,10,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Receiving,T. Glenn,,,,,,,,,5,1,6,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Receiving,T. Brown,,,,,,,,,1,1,6,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q3,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Passing,D. Bledsoe,10,17,111,0,1,,,,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Rushing,K. Faulk,,,,,,2,24,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Rushing,D. Bledsoe,,,,,,1,9,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Rushing,T. Carter,,,,,,1,1,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Rushing,L. Johnson,,,,,,1,0,0,,,,
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Receiving,T. Glenn,,,,,,,,,5,3,35,1
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Receiving,T. Brown,,,,,,,,,5,4,35,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Receiving,K. Faulk,,,,,,,,,2,2,26,0
2000,3,REG,2000 Week 3,2000-09-17,Home,MIN,Q4,Receiving,C. Calloway,,,,,,,,,2,1,15,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Passing,D. Bledsoe,5,7,46,0,0,,,,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Rushing,K. Faulk,,,,,,4,3,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Rushing,T. Carter,,,,,,1,1,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Receiving,C. Calloway,,,,,,,,,1,1,17,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Receiving,T. Glenn,,,,,,,,,4,2,15,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Receiving,T. Brown,,,,,,,,,1,1,8,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q1,Receiving,K. Faulk,,,,,,,,,1,1,6,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Passing,D. Bledsoe,4,9,35,1,0,,,,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Rushing,K. Faulk,,,,,,6,10,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Rushing,T. Carter,,,,,,1,7,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Rushing,H. Shaw,,,,,,2,1,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Receiving,T. Brown,,,,,,,,,4,2,23,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Receiving,H. Shaw,,,,,,,,,1,1,8,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Receiving,E. Bjornson,,,,,,,,,1,1,4,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Receiving,T. Glenn,,,,,,,,,2,0,0,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q2,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Passing,D. Bledsoe,2,8,18,0,0,,,,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Rushing,K. Faulk,,,,,,4,6,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Rushing,D. Bledsoe,,,,,,1,4,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Rushing,T. Brown,,,,,,1,-5,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Receiving,E. Bjornson,,,,,,,,,1,1,11,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Receiving,T. Brown,,,,,,,,,3,1,7,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q3,Receiving,T. Glenn,,,,,,,,,2,0,0,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Passing,D. Bledsoe,5,11,62,0,0,,,,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Rushing,K. Faulk,,,,,,7,27,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Rushing,D. Bledsoe,,,,,,1,1,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Rushing,H. Shaw,,,,,,1,1,0,,,,
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,T. Glenn,,,,,,,,,5,3,50,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,T. Simmons,,,,,,,,,2,1,9,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,H. Shaw,,,,,,,,,1,1,3,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,T. Brown,,,,,,,,,1,0,0,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2000,4,REG,2000 Week 4,2000-09-24,Away,MIA,Q4,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Passing,D. Bledsoe,6,8,110,0,2,,,,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Rushing,K. Faulk,,,,,,2,7,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Rushing,M. Bishop,,,,,,1,-2,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Receiving,T. Brown,,,,,,,,,2,2,55,2
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Receiving,T. Glenn,,,,,,,,,2,2,28,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Receiving,E. Bjornson,,,,,,,,,1,1,14,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q1,Receiving,C. Calloway,,,,,,,,,1,1,13,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Passing,D. Bledsoe,6,10,71,0,1,,,,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Rushing,K. Faulk,,,,,,5,27,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Rushing,D. Bledsoe,,,,,,1,1,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Receiving,K. Faulk,,,,,,,,,2,1,26,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Receiving,T. Glenn,,,,,,,,,4,2,22,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Receiving,J. Redmond,,,,,,,,,2,2,17,1
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q2,Receiving,E. Bjornson,,,,,,,,,2,1,6,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Passing,D. Bledsoe,5,10,85,1,1,,,,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Rushing,K. Faulk,,,,,,2,6,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Rushing,H. Shaw,,,,,,3,3,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Rushing,J. Redmond,,,,,,1,-1,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Rushing,T. Carter,,,,,,1,-1,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Rushing,L. Johnson,,,,,,1,-1,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Receiving,T. Brown,,,,,,,,,2,2,48,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Receiving,T. Glenn,,,,,,,,,3,2,26,1
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Receiving,T. Simmons,,,,,,,,,1,1,11,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Receiving,C. Calloway,,,,,,,,,1,0,0,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q3,Receiving,C. Floyd,,,,,,,,,1,0,0,0
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Passing,D. Bledsoe,1,2,5,0,0,,,,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Rushing,J. Redmond,,,,,,5,16,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Rushing,M. Bishop,,,,,,1,2,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Rushing,C. Floyd,,,,,,1,0,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Rushing,D. Bledsoe,,,,,,3,-3,0,,,,
2000,5,REG,2000 Week 5,2000-10-01,Away,DEN,Q4,Receiving,T. Brown,,,,,,,,,2,1,5,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Passing,D. Bledsoe,4,7,43,0,0,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Rushing,K. Faulk,,,,,,5,20,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Rushing,D. Bledsoe,,,,,,1,16,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Rushing,J. Redmond,,,,,,5,16,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Receiving,C. Calloway,,,,,,,,,1,1,28,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Receiving,T. Glenn,,,,,,,,,1,1,8,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Receiving,K. Faulk,,,,,,,,,1,1,5,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Receiving,E. Bjornson,,,,,,,,,1,1,2,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q1,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Passing,M. Bishop,1,1,44,0,1,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Passing,D. Bledsoe,2,5,15,0,0,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Rushing,K. Faulk,,,,,,1,8,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Rushing,J. Redmond,,,,,,2,3,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Receiving,T. Simmons,,,,,,,,,1,1,44,1
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Receiving,K. Faulk,,,,,,,,,2,2,15,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q2,Receiving,T. Glenn,,,,,,,,,2,0,0,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Passing,D. Bledsoe,4,5,39,0,0,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Rushing,K. Faulk,,,,,,4,36,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Rushing,J. Redmond,,,,,,1,0,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Receiving,J. Redmond,,,,,,,,,1,1,20,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Receiving,T. Brown,,,,,,,,,1,1,10,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Receiving,K. Faulk,,,,,,,,,1,1,5,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Receiving,T. Carter,,,,,,,,,1,1,4,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q3,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Passing,D. Bledsoe,5,9,45,0,2,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Passing,L. Johnson,1,1,18,0,0,,,,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Rushing,J. Redmond,,,,,,6,26,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Rushing,K. Faulk,,,,,,2,0,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Rushing,D. Bledsoe,,,,,,1,-1,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Rushing,M. Bishop,,,,,,1,-6,0,,,,
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Receiving,T. Glenn,,,,,,,,,5,4,43,1
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Receiving,E. Bjornson,,,,,,,,,2,2,20,1
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Receiving,T. Brown,,,,,,,,,2,0,0,0
2000,6,REG,2000 Week 6,2000-10-08,Home,IND,Q4,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Passing,D. Bledsoe,5,10,56,1,0,,,,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Rushing,K. Faulk,,,,,,4,8,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Rushing,T. Carter,,,,,,2,7,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Rushing,D. Bledsoe,,,,,,1,3,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Receiving,T. Glenn,,,,,,,,,1,1,29,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Receiving,T. Brown,,,,,,,,,2,1,11,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Receiving,K. Faulk,,,,,,,,,4,2,10,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Receiving,T. Carter,,,,,,,,,1,1,6,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q1,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Passing,D. Bledsoe,3,9,66,0,0,,,,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Rushing,K. Faulk,,,,,,2,10,1,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Rushing,J. Redmond,,,,,,1,2,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,T. Simmons,,,,,,,,,1,1,46,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,T. Brown,,,,,,,,,2,2,20,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q2,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Passing,D. Bledsoe,4,9,48,0,0,,,,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Rushing,K. Faulk,,,,,,2,4,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Receiving,T. Brown,,,,,,,,,2,1,18,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Receiving,T. Glenn,,,,,,,,,2,1,16,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Receiving,T. Simmons,,,,,,,,,1,1,14,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Receiving,H. Shaw,,,,,,,,,1,0,0,0
