season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 18,0,3,Sammie Smith middle for 4 yards (tackle by Ed Reynolds),4.370,4.430
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,6,NWE 14,0,3,Dan Marino pass incomplete intended for Mark Duper,4.430,3.630
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,3,6,NWE 14,0,3,Dan Marino pass intended for Marc Logan is intercepted by Ronnie Lippett at NE5 and returned for 73 yards,3.630,-4.110
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,4:08,1,10,MIA 22,0,3,"Steve Grogan pass complete to Irving Fryar for 22 yards, touchdown",4.110,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,,,,7,3,Jason Staurovsky kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,,,NWE 35,7,3,"Jason Staurovsky kicks off 65 yards, touchback.",0.000,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,3:48,1,10,MIA 20,7,3,Dan Marino pass complete to Tony Paige for 9 yards (tackle by Ed Reynolds),0.280,0.950
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,1,MIA 29,7,3,Dan Marino pass complete to Tony Paige for 15 yards (tackle by Maurice Hurst),0.950,1.860
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,MIA 44,7,3,Sammie Smith left end for 12 yards (tackle by Fred Marion),1.860,2.650
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 44,7,3,Dan Marino pass complete to Fred Banks for 15 yards (tackle by Ronnie Lippett),2.650,3.640
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 29,7,3,Sammie Smith left tackle for 4 yards (tackle by Ed Reynolds),3.640,3.640
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,6,NWE 25,7,3,Sammie Smith middle for 1 yard (tackle by Brent Williams),3.640,3.070
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,15:00,3,5,NWE 24,7,3,Marc Logan middle for 4 yards (tackle by Johnny Rembert),3.070,2.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,4,1,NWE 20,7,6,Pete Stoyanovich 37 yard field goal good,2.270,3.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,MIA 35,7,6,"Pete Stoyanovich kicks off 70 yards, touchback.",0.000,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,14:11,1,10,NWE 20,7,6,John Stephens left for 4 yards (tackle by David Griggs),0.280,0.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,6,NWE 24,7,6,Bob Perryman middle for 4 yards (tackle by John Offerdahl),0.270,0.100
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,2,NWE 28,7,6,Steve Grogan pass incomplete intended for John Stephens,0.100,-1.500
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,4,2,NWE 28,7,6,"Brian Hansen punts 32 yards, returned by Tony Martin for 9 yards (tackle by Marv Cook)",-1.500,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,,7,6,"Penalty on Brian Kinchen: Illegal Use of Hands, 10 yards (accepted)",0.000,-1.530
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,12:28,1,10,MIA 39,7,6,Sammie Smith left end for 2 yards (tackle by Vincent Brown),1.530,1.260
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,8,MIA 41,7,6,Dan Marino pass complete to Ferrell Edmunds for 7 yards (tackle by Vincent Brown),1.260,1.490
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,1,MIA 48,7,6,"Sammie Smith left tackle for 27 yards. Sammie Smith fumbles (forced by Maurice Hurst), recovered by Ronnie Lippett at NE25 and returned for 10 yards",1.490,-1.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,10:49,1,10,NWE 35,7,6,Steve Grogan pass complete to Bob Perryman for 5 yards (tackle by John Offerdahl),1.270,1.400
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,5,NWE 40,7,6,John Stephens right for 3 yards (tackle by Cliff Odom),1.400,1.090
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,2,NWE 43,7,6,Mosi Tatupu middle for no gain (tackle by Alfred Oglesby),1.090,-0.520
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,4,2,NWE 43,7,6,"Brian Hansen punts 40 yards, returned by Tony Martin for 4 yards (tackle by Eric Coleman)",-0.520,-0.340
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,8:39,1,10,MIA 21,7,6,Sammie Smith middle for 4 yards (tackle by Johnny Rembert),0.340,0.340
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,6,MIA 25,7,6,Dan Marino pass incomplete intended for Fred Banks,0.340,-0.360
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,6,MIA 25,7,6,Dan Marino pass incomplete intended for Fred Banks,-0.360,-1.700
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,4,6,MIA 25,7,6,"Reggie Roby punts 40 yards, returned by Irving Fryar for 13 yards (tackle by Liffort Hobley)",-1.700,-2.130
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,7:39,1,10,NWE 48,7,6,Bob Perryman middle for 3 yards (tackle by Alfred Oglesby),2.130,1.990
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,7,MIA 49,7,6,Steve Grogan pass incomplete intended for John Stephens,1.990,1.290
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,7,MIA 49,7,6,Steve Grogan pass complete to Irving Fryar for 48 yards (tackle by Liffort Hobley),1.290,6.970
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,1,1,MIA 1,7,6,John Stephens left for no gain (tackle by Jeff Cross),6.970,5.910
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,1,MIA 1,7,6,John Stephens middle for no gain (tackle by Cliff Odom),5.910,5.170
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,1,MIA 1,7,6,"John Stephens left guard for 1 yard, touchdown",5.170,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,,14,6,Jason Staurovsky kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,NWE 35,14,6,"Jason Staurovsky kicks off 49 yards, returned by Tony Collins for no gain. Tony Collins fumbles",0.000,0.140
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,4:45,1,10,MIA 16,14,6,Dan Marino pass incomplete intended for Tony Paige,-0.140,-0.660
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,2,10,MIA 16,14,6,Sammie Smith right for 2 yards (tackle by Ray Agnew),-0.660,-1.070
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,3,8,MIA 18,14,6,Dan Marino pass complete to Tony Martin for 13 yards (tackle by Junior Robinson),-1.070,1.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,1,10,MIA 31,14,6,Sammie Smith left tackle for 16 yards (tackle by Johnny Rembert),1.000,2.060
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,1,10,MIA 47,14,6,Dan Marino pass intended for Sammie Smith is intercepted by Johnny Rembert at MIA40 and returned for 11 yards,2.060,-3.640
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,2:26,1,10,MIA 29,14,6,Steve Grogan sacked by Karl Wilson for 10 yards,3.640,1.750
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,2:00,2,20,MIA 39,14,6,Steve Grogan pass complete to John Stephens for 4 yards (tackle by David Griggs),1.750,1.620
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,1:20,3,16,MIA 35,14,6,"Steve Grogan pass complete to Marv Cook for 35 yards, touchdown",1.620,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,,21,6,Jason Staurovsky kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,NWE 35,21,6,"Jason Staurovsky kicks off 46 yards, returned by Brian Kinchen for 16 yards (tackle by Richard Harvey)",0.000,-1.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,1:13,1,10,MIA 35,21,6,Dan Marino pass complete to Fred Banks for 9 yards (tackle by Vincent Brown),1.270,1.940
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,0:48,2,1,MIA 44,21,6,Dan Marino pass complete to Marc Logan for 12 yards (tackle by Johnny Rembert),1.940,2.650
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,0:40,1,10,NWE 44,21,6,Dan Marino pass complete to Fred Banks for 9 yards (tackle by Andre Tippett),2.650,3.330
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,0:29,2,1,NWE 35,21,6,"Dan Marino pass complete to Tony Martin for 35 yards, touchdown",3.330,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,,21,13,Pete Stoyanovich kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,,,,MIA 35,21,13,"Pete Stoyanovich kicks off 65 yards, returned by Sammy Martin for 21 yards (tackle by Liffort Hobley)",0.000,-0.340
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,2,0:23,1,10,NWE 21,21,13,Steve Grogan kneels for -2 yards,0.340,-0.530
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,15:00,,,MIA 35,21,13,"Pete Stoyanovich kicks off 64 yards, returned by Sammy Martin for 18 yards (tackle by Greg Mark)",0.000,-0.150
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 19,21,13,Steve Grogan pass complete to John Stephens for -2 yards (tackle by John Offerdahl),0.150,-0.720
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,12,NWE 17,21,13,Steve Grogan pass complete to Hart Lee Dykes for 17 yards (tackle by J.B. Brown),-0.720,1.200
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 34,21,13,John Stephens right for 1 yard (tackle by John Offerdahl),1.200,0.790
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,9,NWE 35,21,13,Steve Grogan pass incomplete intended for Hart Lee Dykes,0.790,0.100
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,3,9,NWE 35,21,13,John Stephens left end for 3 yards (tackle by Liffort Hobley),0.100,-0.850
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,4,6,NWE 38,21,13,"Brian Hansen punts 41 yards, returned by Tony Martin for 8 yards (tackle by Eric Sievers)",-0.850,-0.870
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,12:18,1,10,MIA 29,21,13,Dan Marino pass complete to Ferrell Edmunds for 17 yards,0.870,1.990
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,MIA 46,21,13,Sammie Smith right for 3 yards (tackle by Ray Agnew),1.990,1.860
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,7,MIA 49,21,13,Dan Marino pass complete to Mark Duper for 8 yards (tackle by Ronnie Lippett),1.860,2.720
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 43,21,13,Sammie Smith right for 20 yards (tackle by Andre Tippett),2.720,4.040
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 23,21,13,Dan Marino pass incomplete intended for Mark Duper,4.040,3.500
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,10,NWE 23,21,13,Dan Marino pass incomplete intended for Fred Banks,3.500,2.810
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,3,10,NWE 23,21,13,Dan Marino pass complete to Mark Duper for 20 yards (tackle by Fred Marion),2.810,6.510
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,3,NWE 3,21,13,"Sammie Smith middle for 3 yards, touchdown",6.510,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,,,,21,20,Pete Stoyanovich kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,,,MIA 35,21,20,"Pete Stoyanovich kicks off 69 yards, touchback.",0.000,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,9:03,1,10,NWE 20,21,20,John Stephens left for 3 yards (tackle by Cliff Odom),0.280,0.140
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,7,NWE 23,21,20,Steve Grogan pass complete to Irving Fryar for 9 yards (tackle by Cliff Odom),0.140,1.070
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 32,21,20,John Stephens left for 21 yards (tackle by J.B. Brown),1.070,2.460
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,MIA 47,21,20,John Stephens middle for 2 yards (tackle by Cliff Odom),2.460,2.180
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,8,MIA 45,21,20,Steve Grogan pass complete to Don Overton for 4 yards (tackle by Hugh Green),2.180,2.720
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,4,MIA 41,21,20,Steve Grogan pass complete to Marv Cook for 8 yards (tackle by Cliff Odom),2.720,3.380
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,MIA 33,21,20,Steve Grogan sacked by Jeff Cross for 11 yards,3.380,1.350
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,21,MIA 44,21,20,Steve Grogan pass complete to Cedric Jones for 19 yards (tackle by Louis Oliver),1.350,3.200
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,3,2,MIA 25,21,20,Steve Grogan pass incomplete intended for Eric Sievers,3.200,1.930
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,4,2,MIA 25,24,20,Jason Staurovsky 42 yard field goal good,1.930,3.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,,,NWE 35,24,20,"Jason Staurovsky kicks off 60 yards, returned by Tony Collins for 30 yards (tackle by Richard Tardits)",0.000,-1.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,3:36,1,10,MIA 35,24,20,Sammie Smith middle for 3 yards (tackle by Johnny Rembert),1.270,1.130
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,7,MIA 38,24,20,Dan Marino pass complete to Fred Banks for 6 yards (tackle by Ronnie Lippett),1.130,1.220
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,3,1,MIA 44,24,20,Sammie Smith right tackle for -1 yards (tackle by Ray Agnew),1.220,-0.520
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,4,2,MIA 43,24,20,Reggie Roby punts 38 yards,-0.520,-0.150
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,1:14,1,10,NWE 19,24,20,John Stephens left for 6 yards (tackle by Hugh Green),0.150,0.480
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,2,4,NWE 25,24,20,John Stephens left guard for 22 yards (tackle by Louis Oliver),0.480,2.060
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,3,,1,10,NWE 47,24,20,Don Overton right end for no gain (tackle by T.J. Turner),2.060,1.520
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,15:00,2,10,NWE 47,24,20,Steve Grogan pass complete to Eric Sievers for 5 yards (tackle by Hugh Green),1.520,1.490
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,3,5,MIA 48,24,20,Steve Grogan pass incomplete intended for John Stephens,1.490,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,,,,24,20,"Penalty on Jarvis Williams: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,3.380
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,1,10,MIA 33,24,20,Bob Perryman middle for 3 yards (tackle by Alfred Oglesby),3.380,3.240
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,7,MIA 30,24,20,Steve Grogan pass complete to Cedric Jones for 9 yards (tackle by Tim McKyer),3.240,4.170
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,1,10,MIA 21,24,20,Bob Perryman middle for 3 yards (tackle by John Offerdahl),4.170,4.040
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,7,MIA 18,24,20,John Stephens middle for no gain (tackle by John Offerdahl),4.040,3.310
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,3,7,MIA 18,24,20,Steve Grogan pass complete to John Stephens for -6 yards (tackle by Kerry Glenn),3.310,1.870
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,4,13,MIA 24,24,20,Marc Wilson left for 1 yard (tackle by Mike Reichenbach),1.870,-0.480
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,10:47,1,10,MIA 23,24,20,Sammie Smith middle for 14 yards (tackle by Andre Tippett),0.480,1.400
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,1,10,MIA 37,24,20,Dan Marino pass complete to Mark Duper for 5 yards (tackle by Johnny Rembert),1.400,1.530
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,5,MIA 42,24,20,Dan Marino pass intended for Sammie Smith is intercepted by Ronnie Lippett at NE40 and returned for 8 yards,1.530,-2.130
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,9:18,1,10,NWE 48,24,20,Steve Grogan pass complete to Bob Perryman for 8 yards (tackle by Jarvis Williams),2.130,2.660
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,2,MIA 44,24,20,John Stephens middle for 1 yard (tackle by T.J. Turner),2.660,2.080
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,3,1,MIA 43,24,20,John Stephens left for no gain (tackle by Cliff Odom),2.080,0.400
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,4,1,MIA 43,24,20,"Penalty on NWE: Delay of Game, 5 yards (accepted)",0.400,0.070
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,4,6,MIA 48,24,20,"Brian Hansen punts 48 yards, touchback.",0.070,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,6:46,1,10,MIA 20,24,20,Dan Marino pass incomplete intended for Mark Duper,0.280,-0.270
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,10,MIA 20,24,20,Sammie Smith right for 2 yards (tackle by Johnny Rembert),-0.270,-0.690
