season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,20,IND 40,10,0,Gary Hogeboom pass complete to Randy McMillan for 8 yards (tackle by Andre Tippett),1.600,1.440
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,12,IND 48,10,0,Gary Hogeboom pass incomplete intended for Pat Beach,1.440,0.760
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,3,12,IND 48,10,0,Gary Hogeboom pass complete to Wayne Capers for 27 yards,0.760,3.910
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,NWE 25,10,0,Randy McMillan left for no gain (tackle by Larry McGrew),3.910,3.360
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,10,NWE 25,10,0,Gary Hogeboom scrambles right for 6 yards,3.360,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,,,NWE 19,10,0,"Penalty on Ronnie Lippett: Personal Foul, 11 yards (accepted)",0.000,5.370
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,8,NWE 8,10,0,Randy McMillan right for 2 yards (tackle by Brent Williams),5.370,4.950
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,6,NWE 6,10,0,Gary Hogeboom pass incomplete intended for Wayne Capers,4.950,4.040
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,3,6,NWE 6,10,0,Randy McMillan left end for -1 yards (tackle by Andre Tippett),4.040,2.970
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,4,7,NWE 7,10,3,Dean Biasucci 25 yard field goal good,2.970,3.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,4:59,,,IND 35,10,3,"Dean Biasucci kicks off 53 yards, returned by Cedric Jones for 18 yards (tackle by Lamonte Hunley)",0.000,-0.940
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,NWE 30,10,3,Tony Collins right for no gain (tackle by Tommy Sims),0.940,0.390
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,10,NWE 30,10,3,Tony Collins left for 3 yards (tackle by Jon Hand),0.390,0.100
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,3,7,NWE 33,10,3,Tony Eason pass incomplete intended for Stanley Morgan,0.100,-1.180
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,4,7,NWE 33,10,3,Rich Camarillo punts 49 yards,-1.180,-0.040
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,3:49,1,10,IND 18,10,3,Randy McMillan left for 5 yards (tackle by Larry McGrew),0.040,0.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,5,IND 23,10,3,Gary Hogeboom pass complete to Matt Bouza for 10 yards (tackle by Ronnie Lippett),0.280,1.140
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,IND 33,10,3,Randy McMillan right for 4 yards (tackle by Roland James),1.140,1.130
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,6,IND 37,10,3,Albert Bentley middle for 2 yards (tackle by Toby Williams),1.130,0.700
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,2:00,3,4,IND 39,10,3,Gary Hogeboom pass incomplete intended for Matt Bouza,0.700,-0.780
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,1:56,4,4,IND 39,10,3,"Rohn Stark punts 55 yards, returned by Stephen Starring for 8 yards",-0.780,0.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,1:44,1,10,NWE 14,10,3,Tony Collins right for 5 yards (tackle by Tommy Sims),-0.280,-0.040
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,1:26,2,5,NWE 19,10,3,Tony Eason sacked by Donnell Thompson for 1 yard,-0.040,-0.920
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,1:12,3,6,NWE 18,10,3,Mosi Tatupu middle for 2 yards (tackle by Donnell Thompson),-0.920,-2.030
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,1:06,4,4,NWE 20,10,3,"Rich Camarillo punts 32 yards, returned by Bill Brooks for 5 yards (tackle by Mosi Tatupu)",-2.030,-2.460
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:56,1,10,NWE 47,10,3,Gary Hogeboom pass complete to Matt Bouza for 9 yards (tackle by Roland James),2.460,3.130
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:36,2,1,NWE 38,10,3,Gary Hogeboom sacked by Andre Tippett for 1 yard,3.130,2.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:31,3,2,NWE 39,10,3,Gary Hogeboom pass incomplete,2.280,0.660
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:27,4,2,NWE 39,10,3,Dean Biasucci 56 yard field goal no good,0.660,-1.600
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:22,1,10,NWE 40,10,3,Tony Eason pass incomplete,1.600,1.050
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:18,2,10,NWE 40,10,3,Tony Eason pass complete to Stanley Morgan for 23 yards,1.050,3.120
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:10,1,10,IND 37,10,3,Tony Eason pass incomplete intended for Stanley Morgan,3.120,2.570
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,0:06,2,10,IND 37,10,3,Tony Eason pass complete to Stanley Morgan for 13 yards (tackle by Kenny Daniel),2.570,2.260
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,15:00,,,IND 35,10,3,"Dean Biasucci kicks off 53 yards, returned by Stephen Starring for 15 yards Penalty on IND: Offside (declined)",0.000,-0.740
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,14:51,1,10,NWE 27,10,3,Craig James middle for 5 yards (tackle by Barry Krauss),0.740,0.870
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,5,NWE 32,10,3,Tony Collins right for no gain (tackle by Kenny Daniel),0.870,0.170
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,5,NWE 32,10,3,Tony Eason pass complete to Greg Baty for 8 yards (tackle by Leonard Coleman),0.170,1.600
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,NWE 40,10,3,Craig James for 12 yards (tackle by Cliff Odom),1.600,2.390
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,IND 48,10,3,Craig James right for 2 yards (tackle by Duane Bickett),2.390,2.120
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,8,IND 46,10,3,Tony Eason pass incomplete,2.120,1.420
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,8,IND 46,10,3,Tony Eason pass incomplete intended for Derwin Williams,1.420,0.200
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,4,8,IND 46,10,3,Rich Camarillo punts 34 yards,0.200,0.350
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,11:41,1,10,IND 12,10,3,Gary Hogeboom pass incomplete intended for Matt Bouza,-0.350,-0.780
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,10,IND 12,10,3,Gary Hogeboom pass complete to Pat Beach for 17 yards (tackle by Roland James),-0.780,0.870
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,IND 29,10,3,Randy McMillan middle for 14 yards (tackle by Fred Marion),0.870,1.800
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,IND 43,10,3,Gary Hogeboom pass complete to Mark Boyer for 38 yards (tackle by Roland James),1.800,4.310
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,NWE 19,10,3,Randy McMillan middle for 8 yards (tackle by Don Blackmon),4.310,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,,,,10,3,Penalty on NWE: Offside (declined),0.000,5.140
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,2,NWE 11,10,3,Randy McMillan left for 3 yards (tackle by Ben Thomas),5.140,5.370
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,8,NWE 8,10,3,Randy McMillan left for 2 yards (tackle by Larry McGrew),5.370,4.950
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,6,NWE 6,10,3,Randy McMillan left end for -4 yards (tackle by Steve Nelson),4.950,3.130
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,10,NWE 10,10,3,"Ray Donaldson for no gain. Ray Donaldson fumbles, recovered by Brent Williams at NE31 and returned for 26 yards",3.130,-2.720
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,7:45,1,10,IND 43,10,3,"Tony Eason pass complete to Stanley Morgan for 43 yards, touchdown",2.720,7.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,,,,16,3,"Penalty on Johnie Cooks: Roughing the Passer, 15 yards (accepted)",0.000,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,,,,17,3,Tony Franklin kicks extra point good,0.000,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,7:38,,,IND 50,17,3,"Tony Franklin kicks off 50 yards, touchback.",0.000,-0.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,7:32,1,10,IND 20,17,3,Gary Hogeboom pass complete to Randy McMillan for -7 yards (tackle by Brent Williams),0.280,-1.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,17,IND 13,17,3,Gary Hogeboom pass incomplete intended for Wayne Capers,-1.280,-2.190
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,17,IND 13,17,3,Gary Hogeboom pass incomplete intended for Wayne Capers,-2.190,-2.490
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,4,17,IND 13,17,3,Rohn Stark punts 22 yards,-2.490,-3.250
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,6:18,1,10,IND 35,17,3,Tony Collins right end for 2 yards (tackle by Cliff Odom),3.250,2.970
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,8,IND 33,17,3,"Penalty on Tony Eason: Delay of Game, 5 yards (accepted)",2.970,2.300
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,13,IND 38,17,3,"Tony Eason pass incomplete. Penalty on Cliff Odom: Defensive Pass Interference, 8 yards (accepted) (no play)",2.300,3.580
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,IND 30,17,3,Tony Eason pass incomplete intended for Craig James,3.580,3.030
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,10,IND 30,17,3,Tony Eason pass complete to Willie Scott for 5 yards (tackle by Tommy Sims),3.030,3.010
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,5,IND 25,17,3,Mosi Tatupu right end for 3 yards (tackle by Kenny Daniel),3.010,2.120
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,4,2,IND 22,20,3,Tony Franklin 39 yard field goal good,2.120,3.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,3:58,,,NWE 35,20,3,"Tony Franklin kicks off 56 yards, returned by Bill Brooks for 22 yards (tackle by Jim Bowman)",0.000,-1.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,3:49,1,10,IND 31,20,3,George Wonsley right end for 1 yard (tackle by Andre Tippett),1.000,0.600
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,9,IND 32,20,3,Gary Hogeboom pass complete to Wayne Capers for 19 yards (tackle by Fred Marion),0.600,2.320
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,1,10,NWE 49,20,3,"Gary Hogeboom for 1 yard. Gary Hogeboom fumbles, recovered by Gary Hogeboom at NE48",2.320,1.920
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,9,NWE 48,20,3,Gary Hogeboom sacked by Garin Veris for 10 yards,1.920,-0.100
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,19,IND 42,20,3,Gary Hogeboom pass incomplete intended for Matt Bouza,-0.100,-0.590
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,4,19,IND 42,20,3,"Rohn Stark punts 58 yards, touchback.",-0.590,-0.280
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,1:08,1,10,NWE 20,20,3,Tony Collins right end for 3 yards,0.280,0.140
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,2,7,NWE 23,20,3,Tony Eason pass complete to Cedric Jones for 5 yards (tackle by Duane Bickett),0.140,0.100
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,3,,3,2,NWE 28,20,3,Tony Eason pass complete to Stephen Starring for 7 yards (tackle by Leonard Coleman),0.100,1.270
