season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,6:56,1,10,BUF 29,14,0,Joe Ferguson pass incomplete intended for Preston Dennard,0.870,0.330
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,10,BUF 29,14,0,Booker Moore left guard for 6 yards (tackle by Don Blackmon),0.330,0.430
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,4,BUF 35,14,0,Joe Ferguson pass complete to Byron Franklin for 7 yards (tackle by Paul Dombroski),0.430,1.730
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,BUF 42,14,0,Greg Bell left tackle for 2 yards (tackle by Raymond Clayborn),1.730,1.460
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,8,BUF 44,14,0,Joe Ferguson scrambles for 12 yards,1.460,2.650
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,NWE 44,14,0,Joe Ferguson pass complete to Byron Franklin for 17 yards (tackle by Roland James),2.650,3.780
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,NWE 27,14,0,Greg Bell left end for 5 yards (tackle by Rick Sanford),3.780,3.910
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,5,NWE 22,14,0,Greg Bell right guard for 3 yards,3.910,3.640
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,2,NWE 19,14,0,Joe Ferguson pass complete to Byron Franklin for 5 yards,3.640,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,,,,14,0,Penalty on Don Blackmon: Defensive Holding (declined),0.000,4.650
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,NWE 14,14,0,Greg Bell left tackle for no gain (tackle by Clayton Weishuhn),4.650,4.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,10,NWE 14,14,0,Joe Ferguson pass complete to Byron Franklin for 9 yards (tackle by Raymond Clayborn),4.000,4.960
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,1,NWE 5,14,0,Greg Bell left tackle for no gain (tackle by Don Blackmon),4.960,3.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,4,1,NWE 5,14,0,Greg Bell left tackle for no gain (tackle by Don Blackmon),3.030,0.380
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,1:29,1,10,NWE 5,14,0,Tony Collins middle for 2 yards (tackle by Ken Johnson),-0.380,-0.630
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,8,NWE 7,14,0,Tony Collins right guard for 6 yards (tackle by Rod Kush and Darryl Talley),-0.630,-0.480
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,2,NWE 13,14,0,Steve Grogan for 1 yard (tackle by Rodney Bellinger),-0.480,-2.470
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,15:00,4,1,NWE 14,14,0,"Luke Prestridge punts 39 yards, returned by Don Wilson for 10 yards (tackle by Brian Ingram and Steve Nelson)",-2.470,-2.720
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,14:52,1,10,NWE 43,14,0,Joe Ferguson pass complete to Tony Hunter for 16 yards (tackle by Clayton Weishuhn),2.720,3.780
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,NWE 27,14,0,Greg Bell right for 5 yards (tackle by Roland James),3.780,3.910
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,5,NWE 22,14,0,"Greg Bell right guard for 4 yards. Penalty on Ken Jones: Offensive Holding, 10 yards (accepted) (no play)",3.910,2.560
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,15,NWE 32,14,0,Greg Bell right tackle for 8 yards (tackle by Paul Dombroski),2.560,2.940
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,7,NWE 24,14,0,Joe Ferguson pass complete to Tony Hunter for 8 yards (tackle by Don Blackmon),2.940,4.510
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,NWE 16,14,0,Greg Bell right tackle for no gain (tackle by Clayton Weishuhn),4.510,3.900
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,10,NWE 16,14,0,Joe Ferguson sacked by Andre Tippett for 12 yards,3.900,1.690
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,22,NWE 28,14,0,Joe Ferguson pass incomplete,1.690,1.590
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,4,22,NWE 28,14,0,Joe Danelo 45 yard field goal no good,1.590,-0.810
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,10:53,1,10,NWE 28,14,0,Steve Grogan pass complete to Derrick Ramsey for 10 yards (tackle by Darryl Talley),0.810,1.470
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,NWE 38,14,0,Tony Collins left guard for 3 yards (tackle by Eugene Marve and Ben Williams),1.470,1.330
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,7,NWE 41,14,0,Steve Grogan pass incomplete intended for Irving Fryar,1.330,0.630
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,7,NWE 41,14,0,Steve Grogan pass complete to Tony Collins for 19 yards (tackle by Gary Thompson and Don Wilson),0.630,2.920
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,BUF 40,14,0,Tony Collins left tackle for 1 yard (tackle by Ken Johnson),2.920,2.510
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,9,BUF 39,14,0,Steve Grogan pass complete to Stephen Starring for 35 yards,2.510,6.280
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,4,BUF 4,14,0,Steve Grogan pass incomplete intended for Derrick Ramsey,6.280,5.340
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,4,BUF 4,20,0,"Tony Collins right for 4 yards, touchdown",5.340,7.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,7:49,,,,21,0,Tony Franklin kicks extra point good,0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,,,NWE 35,21,0,"Tony Franklin kicks off 65 yards, returned by Don Wilson for 23 yards (tackle by Jon Williams)",0.000,-0.480
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,7:34,1,10,BUF 23,21,0,Joe Ferguson pass complete to Speedy Neal for 4 yards (tackle by Clayton Weishuhn),0.480,0.470
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,6,BUF 27,21,0,Joe Ferguson pass incomplete. Joe Ferguson fumbles,0.470,-1.150
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,13,BUF 20,21,0,Joe Ferguson pass incomplete intended for Tony Hunter,-1.150,-2.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,4,13,BUF 20,21,0,"John Kidd punts 49 yards, returned by Stephen Starring for 2 yards",-2.030,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,,,NWE 33,21,0,"Penalty on NWE: Holding, 10 yards (accepted)",0.000,-0.480
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,6:27,1,10,NWE 23,21,0,Steve Grogan pass is intercepted by Charles Romes at NE41 and returned for 13 yards,0.480,-3.710
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,6:18,1,10,NWE 28,21,0,Greg Bell middle for 4 yards (tackle by Steve Nelson),3.710,3.710
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,6,NWE 24,21,0,Joe Ferguson pass complete to Speedy Neal for 13 yards (tackle by Roland James and Steve Nelson),3.710,4.840
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,NWE 11,21,0,"Joe Ferguson pass incomplete intended for Tony Hunter Penalty on NWE: !, 5 yards (accepted) (no play)",4.840,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,,,NWE 6,21,0,"Penalty on NWE: !, 3 yards (accepted)",0.000,6.510
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,3,NWE 3,21,0,"Booker Moore left for -3 yards. Booker Moore fumbles, recovered by Booker Moore at NE6 (forced by Andre Tippett)",6.510,4.950
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,6,NWE 6,21,0,Joe Ferguson sacked by Andre Tippett for 4 yards,4.950,3.130
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,10,NWE 10,21,0,Joe Ferguson pass incomplete,3.130,2.760
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,4,10,NWE 10,21,3,Joe Danelo 27 yard field goal good,2.760,3.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,3:17,,,BUF 35,21,3,"Joe Danelo kicks off 62 yards, returned by Jon Williams for 19 yards (tackle by Len Walterscheid)",0.000,-0.410
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,3:08,1,10,NWE 22,21,3,Tony Collins middle for 3 yards,0.410,0.270
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,7,NWE 25,21,3,Steve Grogan pass incomplete,0.270,-0.430
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,3,7,NWE 25,21,3,Steve Grogan pass incomplete intended for Stephen Starring,-0.430,-1.700
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,4,7,NWE 25,21,3,"Luke Prestridge punts 41 yards, returned by Don Wilson for 13 yards (tackle by Robert Weathers)",-1.700,-2.060
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,2:09,1,10,BUF 47,21,3,Joe Ferguson pass complete to Byron Franklin for 9 yards (tackle by Ronnie Lippett),2.060,2.730
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,2,1,NWE 44,21,3,Joe Ferguson pass complete to Booker Moore for 6 yards,2.730,3.050
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,,1,10,NWE 38,21,3,Joe Ferguson pass complete to Mitchell Brookins for 16 yards,3.050,4.110
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,1:27,1,10,NWE 22,21,3,Joe Ferguson pass complete to Mitchell Brookins for 5 yards,4.110,4.290
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,1:06,2,5,NWE 17,21,3,Joe Ferguson pass incomplete,4.290,3.560
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,0:59,3,5,NWE 17,21,3,Joe Ferguson sacked by Andre Tippett for 15 yards,3.560,1.240
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,0:54,4,20,NWE 32,21,3,Joe Ferguson pass complete to Mitchell Brookins for 11 yards,1.240,-0.340
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,2,0:49,1,10,NWE 21,21,3,Tony Collins middle for 7 yards (tackle by Steve Freeman and Eugene Marve),0.340,0.750
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,15:00,,,NWE 35,21,3,"Tony Franklin kicks off 65 yards, returned by Don Wilson for 22 yards (tackle by Keith Lee) Penalty on NWE: Offside, 5 yards (accepted) (no play)",0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,,,NWE 30,21,3,"Tony Franklin kicks off 69 yards, returned by Don Wilson for 22 yards",0.000,-0.480
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,14:43,1,10,BUF 23,21,3,Speedy Neal middle for 3 yards (tackle by Steve Nelson and Kenneth Sims),0.480,0.340
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,7,BUF 26,21,3,Van Williams left guard for 3 yards (tackle by Roland James),0.340,0.040
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,3,4,BUF 29,21,3,Joe Ferguson pass incomplete intended for Julius Dawkins,0.040,-1.440
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,4,4,BUF 29,21,3,John Kidd punts 34 yards,-1.440,-1.400
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,13:07,1,10,NWE 37,21,3,Tony Collins left guard for 6 yards (tackle by Eugene Marve and Ben Williams),1.400,1.670
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,4,NWE 43,21,3,Steve Grogan pass incomplete intended for Stephen Starring,1.670,0.960
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,3,4,NWE 43,21,3,Tony Collins middle for -1 yards (tackle by Lucius Sanford and Ben Williams),0.960,-0.590
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,4,5,NWE 42,21,3,"Luke Prestridge punts 43 yards, returned by Don Wilson for 7 yards (tackle by Steve Nelson)",-0.590,-0.410
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,11:29,1,10,BUF 22,21,3,Joe Ferguson pass complete to Tony Hunter for 7 yards (tackle by Clayton Weishuhn),0.410,0.810
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,3,BUF 29,21,3,Joe Ferguson pass complete to Byron Franklin for 10 yards (tackle by Raymond Clayborn),0.810,1.530
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,BUF 39,21,3,Joe Ferguson pass complete to Tony Hunter for 18 yards (tackle by Rick Sanford),1.530,2.720
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 43,21,3,Joe Ferguson pass complete to Byron Franklin for 13 yards (tackle by Raymond Clayborn),2.720,3.580
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 30,21,3,Joe Ferguson pass incomplete intended for Booker Moore,3.580,3.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,10,NWE 30,21,3,Joe Ferguson pass complete to Booker Moore for 7 yards (tackle by Don Blackmon),3.030,3.270
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,3,3,NWE 23,21,3,Joe Ferguson pass complete to Julius Dawkins for 4 yards (tackle by Clayton Weishuhn),3.270,4.310
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 19,21,3,Booker Moore middle for 2 yards (tackle by Julius Adams and Lester Williams),4.310,4.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,8,NWE 17,21,3,Joe Ferguson pass complete to Preston Dennard for 7 yards (tackle by Don Blackmon),4.030,4.690
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,3,1,NWE 10,21,3,Van Williams middle for 2 yards (tackle by Steve Nelson),4.690,5.370
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,8,NWE 8,21,3,Joe Ferguson pass incomplete intended for Preston Dennard,5.370,4.570
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,8,NWE 8,21,9,"Joe Ferguson pass complete to Preston Dennard for 8 yards, touchdown",4.570,7.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,5:21,,,,21,10,Joe Danelo kicks extra point good,0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,,,BUF 35,21,10,"Joe Danelo kicks off 68 yards, returned by Jon Williams for 24 yards (tackle by Len Walterscheid and Van Williams)",0.000,-0.340
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,5:11,1,10,NWE 21,21,10,"Steve Grogan pass incomplete. Penalty on Eugene Marve: Unnecessary Roughness, 15 yards (accepted) (no play)",0.340,1.330
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 36,21,10,Tony Collins middle for 4 yards (tackle by Jim Haslett and Eugene Marve),1.330,1.330
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,6,NWE 40,21,10,Steve Grogan pass complete to Lin Dawson for 14 yards (tackle by Rod Kush and Lucius Sanford),1.330,2.520
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,BUF 46,21,10,Tony Collins middle for no gain (tackle by Darryl Talley),2.520,1.980
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,10,BUF 46,21,10,Steve Grogan pass incomplete intended for Cedric Jones,1.980,1.290
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,3,10,BUF 46,21,10,Steve Grogan pass incomplete intended for Irving Fryar,1.290,0.200
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,4,10,BUF 46,21,10,"Luke Prestridge punts 46 yards, touchback.",0.200,-0.280
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,2:38,1,10,BUF 20,21,10,Joe Ferguson pass complete to Speedy Neal for 18 yards (tackle by Rick Sanford),0.280,1.470
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,BUF 38,21,10,Joe Ferguson pass incomplete intended for Tony Hunter,1.470,0.920
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,10,BUF 38,21,10,"Joe Ferguson pass incomplete. Penalty on Dennis Owens: Offside, 5 yards (accepted) (no play)",0.920,1.600
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,5,BUF 43,21,10,Van Williams right tackle for 7 yards,1.600,2.260
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 50,21,10,Joe Ferguson pass complete to Byron Franklin for 13 yards (tackle by Raymond Clayborn),2.260,3.120
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,1,10,NWE 37,21,10,Tony Hunter left for 6 yards (tackle by Julius Adams),3.120,3.380
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,3,,2,4,NWE 31,21,10,Van Williams right guard for 2 yards (tackle by Roland James and Ed Reynolds),3.380,2.940
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,15:00,3,2,NWE 29,21,10,Van Williams left tackle for 1 yard (tackle by Ronnie Lippett and Steve Nelson),2.940,1.720
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,4,1,NWE 28,21,10,"Penalty on NWE: Offside, 5 yards (accepted)",1.720,4.040
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 23,21,10,Speedy Neal middle for -1 yards (tackle by Lester Williams),4.040,3.360
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,11,NWE 24,21,10,Joe Ferguson pass complete to Byron Franklin for 10 yards (tackle by Raymond Clayborn and Roland James),3.360,4.280
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,1,NWE 14,21,10,Van Williams middle for 2 yards (tackle by Steve Nelson),4.280,4.780
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 12,21,10,"Joe Ferguson pass complete to Byron Franklin for 3 yards. Byron Franklin fumbles (forced by Ed Reynolds), recovered by Roland James at NE9",4.780,0.380
