season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,4,1,NWE 39,0,0,"Terry Kirby middle for no gain. Terry Kirby fumbles (forced by Marty Moore), recovered by Myron Guyton at NE38 and returned for 3 yards",0.660,-1.660
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,9:45,1,10,NWE 41,0,0,Drew Bledsoe pass complete to Leroy Thompson for 20 yards (tackle by Gene Atkins),1.660,2.980
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,1,10,MIA 39,0,0,Marion Butts right end for -1 yards (tackle by Chuck Klingbeil),2.980,2.300
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,11,MIA 40,0,0,Drew Bledsoe pass complete to Michael Timpson for 12 yards (tackle by J.B. Brown),2.300,3.710
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,1,10,MIA 28,0,0,Marion Butts left tackle for 7 yards (tackle by J.B. Brown),3.710,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,,,MIA 21,0,0,"Penalty on J.B. Brown: Face Mask (5 Yards), 5 yards (accepted)",0.000,4.510
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,1,10,MIA 16,0,0,Marion Butts middle for 5 yards (tackle by Bryan Cox),4.510,4.760
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,5,MIA 11,0,0,Marion Butts left guard for 1 yard (tackle by Chuck Klingbeil and Larry Webster),4.760,4.170
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,3,4,MIA 10,0,0,Michael Timpson left end for 4 yards (tackle by Gene Atkins),4.170,5.830
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,5:58,1,6,MIA 6,0,0,Marion Butts left end for 4 yards (tackle by Gene Atkins and Chuck Bullough),5.830,5.720
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,2,MIA 2,0,0,Marion Butts left tackle for 1 yard (tackle by J.B. Brown),5.720,5.170
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,3,1,MIA 1,6,0,"Kevin Turner left guard for 1 yard, touchdown",5.170,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,4:44,,,,7,0,Matt Bahr kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,,,NWE 30,7,0,"Pat O'Neill kicks off 59 yards, returned by O.J. McDuffie for 19 yards (tackle by Vernon Lewis)",0.000,-0.940
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,1,10,MIA 30,7,0,Terry Kirby left tackle for 1 yard (tackle by Mike Jones and Chris Slade),0.940,0.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,9,MIA 31,7,0,Dan Marino pass complete to Terry Kirby for 4 yards (tackle by Marty Moore and Chris Slade),0.530,0.370
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,3,5,MIA 35,7,0,Dan Marino pass complete to Terry Kirby for 11 yards (tackle by Myron Guyton),0.370,1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,1,10,MIA 46,7,0,Dan Marino pass incomplete intended for Mark Ingram,1.990,1.450
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,10,MIA 46,7,0,Dan Marino pass complete to Terry Kirby for -4 yards (tackle by Maurice Hurst),1.450,0.230
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,3,14,MIA 42,7,0,Dan Marino pass complete to Mark Ingram for 14 yards (tackle by Rod Smith),0.230,2.650
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,0:47,1,10,NWE 44,7,0,Terry Kirby right tackle for 3 yards (tackle by Vincent Brown),2.650,2.520
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,2,7,NWE 41,7,0,Dan Marino pass incomplete intended for Irving Fryar,2.520,1.820
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,1,,3,7,NWE 41,7,0,Dan Marino scrambles middle for 10 yards,1.820,3.510
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,15:00,1,10,NWE 31,7,0,Dan Marino pass complete to Mark Ingram for 9 yards (tackle by Ricky Reynolds),3.510,4.180
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,1,NWE 22,7,0,Terry Kirby left tackle for 4 yards (tackle by Tim Goad),4.180,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,,,NWE 18,7,0,"Penalty on Tim Goad: Illegal Use of Hands, 5 yards (accepted)",0.000,4.710
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,NWE 13,7,0,Dan Marino pass incomplete intended for Keith Jackson,4.710,4.050
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,10,NWE 13,7,0,Dan Marino pass complete to Terry Kirby for 11 yards (tackle by Vincent Brown),4.050,6.740
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,2,NWE 2,7,0,Terry Kirby right guard for 1 yard (tackle by David Bavaro),6.740,5.910
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,1,NWE 1,7,0,"Terry Kirby middle for no gain (tackle by Vincent Brown) Penalty on MIA: Illegal Shift, 5 yards (accepted) (no play)",5.910,4.950
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,6,NWE 6,7,0,Dan Marino pass intended for Keith Byars is intercepted by Dwayne Sabb at NE4 and returned for 5 yards,4.950,0.380
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,11:57,1,10,NWE 9,7,0,Marion Butts middle for 4 yards (tackle by Chuck Klingbeil),-0.380,-0.480
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,6,NWE 13,7,0,Drew Bledsoe pass complete to Vincent Brisby for 11 yards (tackle by J.B. Brown and Troy Vincent),-0.480,0.540
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,NWE 24,7,0,Marion Butts left guard for -2 yards (tackle by Marco Coleman),0.540,-0.270
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,12,NWE 22,7,0,Drew Bledsoe pass complete to Leroy Thompson for 1 yard (tackle by Bryan Cox),-0.270,-0.820
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,3,11,NWE 23,7,0,Drew Bledsoe pass incomplete intended for Vincent Brisby,-0.820,-1.830
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,4,11,NWE 23,7,0,"Pat O'Neill punts 37 yards, returned by O.J. McDuffie for 8 yards (tackle by Rod Smith)",-1.830,-2.130
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,9:11,1,10,MIA 48,7,0,Terry Kirby middle for 4 yards (tackle by David Bavaro),2.130,2.120
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,6,NWE 48,7,0,Dan Marino pass incomplete intended for Mark Ingram,2.120,1.420
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,3,6,NWE 48,7,0,Dan Marino pass incomplete intended for Irving Fryar,1.420,0.070
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,4,6,NWE 48,7,0,"Jim Arnold punts 38 yards, returned by Ray Crittenden for 10 yards (tackle by Chuck Bullough)",0.070,-0.280
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,8:18,1,10,NWE 20,7,0,Drew Bledsoe pass complete to Michael Timpson for 28 yards (tackle by Michael Stewart),0.280,2.130
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,NWE 48,7,0,Marion Butts right tackle for 3 yards (tackle by Bryan Cox),2.130,1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,7,MIA 49,7,0,Leroy Thompson left end for 5 yards (tackle by J.B. Brown),1.990,1.950
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,3,2,MIA 44,7,0,"Leroy Thompson middle for no gain (tackle by Chris Singleton). Penalty on Chris Singleton: Unsportsmanlike Conduct, 15 yards (accepted) (no play)",1.950,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,,,,7,0,Penalty on NWE: Delay of Game (declined),0.000,3.640
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,MIA 29,7,0,Drew Bledsoe pass incomplete intended for Vincent Brisby,3.640,3.100
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,10,MIA 29,7,0,Drew Bledsoe pass complete to Kevin Turner for 6 yards (tackle by Michael Stewart),3.100,3.200
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,3,4,MIA 23,7,0,Drew Bledsoe pass complete to Michael Timpson for 5 yards (tackle by J.B. Brown),3.200,4.370
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,MIA 18,7,0,Marion Butts left tackle for no gain (tackle by Marco Coleman and Chris Singleton),4.370,3.800
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,2,10,MIA 18,7,0,Drew Bledsoe pass intended for Vincent Brisby is intercepted by Troy Vincent at MD-3 and returned for 12 yards,3.800,0.380
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,4:05,1,10,MIA 9,7,0,Terry Kirby right guard for 4 yards (tackle by Ray Agnew),-0.380,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,,,MIA 13,7,0,"Penalty on Ray Agnew: Face Mask (5 Yards), 5 yards (accepted)",0.000,0.680
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,1,MIA 18,7,0,Terry Kirby right end for 7 yards (tackle by Harlon Barnett),0.680,0.610
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,MIA 25,7,0,Terry Kirby right end for 11 yards (tackle by Harlon Barnett),0.610,1.330
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,MIA 36,7,6,"Dan Marino pass complete to Mark Ingram for 64 yards, touchdown",1.330,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,2:15,,,,7,7,Pete Stoyanovich kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,,,MIA 30,7,7,"Pete Stoyanovich kicks off 56 yards, returned by Ray Crittenden for 18 yards (tackle by Dion Foxx and James Saxon)",0.000,-1.070
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,1,10,NWE 32,7,7,Drew Bledsoe pass incomplete intended for Vincent Brisby,1.070,0.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,2:00,2,10,NWE 32,7,7,Drew Bledsoe pass complete to Ben Coates for 26 yards (tackle by Michael Stewart),0.530,2.790
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,1:33,1,10,MIA 42,7,7,Leroy Thompson right end for 5 yards (tackle by Chuck Bullough and Frankie Smith),2.790,2.920
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,1:13,2,5,MIA 37,7,7,Drew Bledsoe pass complete to Kevin Turner for 7 yards (tackle by Frankie Smith),2.920,3.580
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,1:05,1,10,MIA 30,7,7,Drew Bledsoe pass complete to Vincent Brisby for 9 yards (tackle by J.B. Brown),3.580,4.250
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:59,2,1,MIA 21,7,7,Drew Bledsoe pass complete to Kevin Turner for 19 yards (tackle by Troy Vincent),4.250,6.740
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:33,1,2,MIA 2,7,7,Drew Bledsoe spiked the ball,6.740,5.720
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:31,2,2,MIA 2,13,7,"Drew Bledsoe pass complete to Ben Coates for 2 yards, touchdown",5.720,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:25,,,,14,7,Matt Bahr kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,,,,NWE 30,14,7,"Pat O'Neill kicks off 66 yards, returned by O.J. McDuffie for 29 yards (tackle by Burnie Legette)",0.000,-1.140
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:19,1,10,MIA 33,14,7,Dan Marino pass complete to O.J. McDuffie for 21 yards (tackle by Myron Guyton),1.140,2.520
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:12,1,10,NWE 46,14,7,Dan Marino pass complete to Scott Miller for 21 yards (tackle by Rod Smith),2.520,3.910
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,2,0:06,1,10,NWE 25,14,10,Pete Stoyanovich 42 yard field goal good,3.910,3.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,15:00,,,NWE 30,14,10,"Pat O'Neill kicks off 69 yards, returned by Irving Spikes for 22 yards (tackle by Burnie Legette)",0.000,-0.480
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,MIA 23,14,10,Terry Kirby right tackle for 2 yards (tackle by Marty Moore and Mike Pitts),0.480,0.200
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,8,MIA 25,14,10,Terry Kirby right tackle for 1 yard (tackle by Tim Goad),0.200,-0.360
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,7,MIA 26,14,10,Dan Marino pass incomplete intended for Terry Kirby,-0.360,-1.630
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,4,7,MIA 26,14,10,"Jim Arnold punts 44 yards, returned by Ray Crittenden for 7 yards (tackle by Sean Hill)",-1.630,-1.400
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,13:09,1,10,NWE 37,14,10,Marion Butts right end for 1 yard (tackle by Chuck Bullough),1.400,0.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,9,NWE 38,20,10,"Drew Bledsoe pass complete to Ben Coates for 62 yards, touchdown",0.990,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,12:33,,,,21,10,Matt Bahr kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,NWE 30,21,10,"Pat O'Neill kicks off 65 yards, returned by O.J. McDuffie for 21 yards",0.000,-0.670
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,MIA 26,21,10,Dan Marino pass incomplete intended for Irving Fryar,0.670,0.130
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,10,MIA 26,21,10,Dan Marino pass complete to Terry Kirby for 5 yards (tackle by Marty Moore),0.130,0.100
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,5,MIA 31,21,10,Dan Marino pass incomplete intended for Mark Ingram,0.100,-1.310
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,4,5,MIA 31,21,10,"Jim Arnold punts 49 yards, returned by Ray Crittenden for 6 yards (tackle by Chuck Bullough and Frankie Smith)",-1.310,-0.670
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,11:14,1,10,NWE 26,21,10,Drew Bledsoe pass incomplete intended for Vincent Brisby,0.670,0.130
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,10,NWE 26,21,10,Marion Butts middle for 2 yards (tackle by Marco Coleman),0.130,-0.300
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,8,NWE 28,21,10,Drew Bledsoe pass incomplete intended for Ben Coates,-0.300,-1.500
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,4,8,NWE 28,21,10,Pat O'Neill punts 33 yards,-1.500,-1.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,10:15,1,10,MIA 39,21,10,Dan Marino pass complete to Irving Fryar for 40 yards (tackle by Myron Guyton),1.530,4.170
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,NWE 21,21,10,Irving Spikes middle for 5 yards (tackle by Mike Pitts),4.170,4.370
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,5,NWE 16,21,10,"Irving Spikes middle for 4 yards (tackle by Mike Pitts). Penalty on Jeff Dellenbach: Offensive Holding, 10 yards (accepted) (no play)",4.370,2.950
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,15,NWE 26,21,10,Dan Marino pass incomplete intended for Keith Byars,2.950,2.280
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,8:21,3,15,NWE 26,21,16,"Dan Marino pass complete to Keith Jackson for 26 yards, touchdown",2.280,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,8:13,,,,21,18,,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,MIA 30,21,18,"Pete Stoyanovich kicks off 61 yards, returned by Ray Crittenden for 16 yards (tackle by James Saxon)",0.000,-0.610
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,NWE 25,21,18,Drew Bledsoe pass complete to Kevin Turner for 9 yards (tackle by Chuck Bullough),0.610,1.280
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,1,NWE 34,21,18,Drew Bledsoe pass complete to Vincent Brisby for 21 yards (tackle by Gene Atkins),1.280,2.590
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,MIA 45,21,18,Drew Bledsoe pass intended for Vincent Brisby is intercepted by Gene Atkins at MD30 and returned for 5 yards,2.590,-1.270
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,6:55,1,10,MIA 35,21,18,"Jeff Dellenbach for no gain. Jeff Dellenbach fumbles, recovered by Mike Jones at MD24",1.270,-3.970
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,6:51,1,10,MIA 24,21,18,Leroy Thompson right end for 7 yards (tackle by Michael Stewart),3.970,4.460
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,3,MIA 17,21,18,Marion Butts middle for 1 yard (tackle by Chris Singleton),4.460,3.950
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,2,MIA 16,21,18,Drew Bledsoe pass complete to Kevin Turner for 9 yards (tackle by Chris Singleton and Michael Stewart),3.950,5.600
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,7,MIA 7,21,18,Kevin Turner middle for 2 yards (tackle by Chris Singleton),5.600,5.150
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,5,MIA 5,27,18,"Drew Bledsoe pass complete to Michael Timpson for 5 yards, touchdown",5.150,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,4:27,,,,28,18,Matt Bahr kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,NWE 30,28,18,"Pat O'Neill kicks off 65 yards, returned by Irving Spikes for 17 yards (tackle by Vernon Lewis)",0.000,-0.410
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,MIA 22,28,18,Dan Marino pass complete to Keith Byars for 2 yards (tackle by Ricky Reynolds),0.410,0.140
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,8,MIA 24,28,18,"Dan Marino pass incomplete intended for Mark Ingram. Penalty on Maurice Hurst: Defensive Pass Interference, 27 yards (accepted) (no play)",0.140,2.320
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,NWE 49,28,18,"Penalty on Scott Miller: Illegal Substitution, 5 yards (accepted)",2.320,1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,15,MIA 46,28,18,Dan Marino pass incomplete intended for Terry Kirby,1.990,1.110
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,15,MIA 46,28,18,Dan Marino pass incomplete,1.110,0.430
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,15,MIA 46,28,24,"Dan Marino pass complete to Irving Fryar for 54 yards, touchdown",0.430,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,,28,24,Penalty on MIA: Unsportsmanlike Conduct (offset),0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,,28,24,Penalty on NWE: Unsportsmanlike Conduct (offset),0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,3:09,,,,28,25,Pete Stoyanovich kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,,,MIA 30,28,25,"Pete Stoyanovich kicks off 64 yards, returned by Ray Crittenden for 19 yards (tackle by Frankie Smith)",0.000,-0.610
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,NWE 25,28,25,Leroy Thompson right tackle for 3 yards (tackle by Chuck Klingbeil and Larry Webster),0.610,0.470
