season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,3,5,MIA 32,0,6,"Drew Bledsoe pass intended for Will Moore is intercepted by Louis Oliver at MD30 and returned for 60 yards, touchdown. Louis Oliver fumbles, recovered by Sean Hill at MD30 and returned for 10 yards, touchdown",2.540,-7.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,11:06,,,,0,7,Joe Nedney kicks extra point good,0.000,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,,,MIA 30,0,7,"Joe Nedney kicks off 68 yards, returned by Troy Brown for 20 yards (tackle by Sean Hill)",0.000,-0.410
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 22,0,7,Drew Bledsoe pass incomplete intended for Will Moore,0.410,-0.130
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,10,NWE 22,0,7,Drew Bledsoe pass incomplete intended for Shawn Jefferson,-0.130,-0.820
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,3,10,NWE 22,0,7,Drew Bledsoe pass incomplete intended for Dave Meggett,-0.820,-1.900
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,4,10,NWE 22,0,7,Tom Tupa punts 50 yards,-1.900,-0.870
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,10:23,1,10,MIA 29,0,7,Karim Abdul-Jabbar right guard for 4 yards (tackle by Monty Brown),0.870,0.940
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,5,MIA 33,0,7,Karim Abdul-Jabbar left tackle for 1 yard (tackle by Ricky Reynolds),0.940,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,,,MIA 34,0,7,"Penalty on Mike Jones: Unnecessary Roughness, 14 yards (accepted)",0.000,2.130
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,MIA 48,0,7,Dan Marino pass complete to O.J. McDuffie for 14 yards (tackle by Ty Law),2.130,3.050
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 38,0,7,Karim Abdul-Jabbar middle for 12 yards (tackle by Terry Ray),3.050,3.840
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 26,0,7,Karim Abdul-Jabbar left tackle for 3 yards (tackle by Mike Jones),3.840,3.700
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,7,NWE 23,0,7,Dan Marino pass complete to Stanley Pritchett for 3 yards (tackle by Dwayne Sabb),3.700,3.400
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,3,4,NWE 20,0,7,Jerris McPhail right tackle for 3 yards (tackle by Ferric Collons),3.400,2.460
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,4,1,NWE 17,0,10,Joe Nedney 34 yard field goal good,2.460,3.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,5:57,,,MIA 30,0,10,"Joe Nedney kicks off 66 yards, returned by Dave Meggett for 22 yards (tackle by Sean Hill)",0.000,-0.670
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 26,0,10,Curtis Martin left end for 7 yards (tackle by Zach Thomas),0.670,1.070
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,3,NWE 33,0,10,Curtis Martin left tackle for 3 yards (tackle by Daryl Gardener),1.070,1.330
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 36,0,10,Drew Bledsoe sacked by Zach Thomas for 6 yards,1.330,-0.020
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,16,NWE 30,0,10,Drew Bledsoe pass complete to Dave Meggett for 9 yards (tackle by Zach Thomas),-0.020,0.500
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,3,7,NWE 39,0,10,"Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on J.B. Brown: Defensive Pass Interference, 10 yards (accepted) (no play)",0.500,2.190
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,NWE 49,0,10,Drew Bledsoe pass incomplete intended for Ben Coates,2.190,1.650
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,10,NWE 49,0,10,Drew Bledsoe pass complete to Shawn Jefferson for 10 yards (tackle by Calvin Jackson),1.650,2.850
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,MIA 41,0,10,Curtis Martin left end for 3 yards (tackle by J.B. Brown),2.850,2.710
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,2,7,MIA 38,0,10,Drew Bledsoe pass complete to Shawn Jefferson for 3 yards (tackle by Chris Singleton),2.710,2.410
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,3,4,MIA 35,0,10,"Curtis Martin left tackle for -3 yards (tackle by Danny Stubbs). Penalty on Danny Stubbs: Defensive Offside, 5 yards (accepted) (no play)",2.410,3.580
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,MIA 30,0,10,Drew Bledsoe pass complete to Shawn Jefferson for 15 yards (tackle by Louis Oliver),3.580,4.580
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,1,,1,10,MIA 15,0,10,Curtis Martin left tackle for 4 yards (tackle by Dwight Hollier),4.580,4.640
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,15:00,2,6,MIA 11,0,10,Drew Bledsoe pass incomplete intended for Hason Graham,4.640,3.780
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,3,6,MIA 11,0,10,Drew Bledsoe pass complete to Ben Coates for 5 yards (tackle by Gene Atkins),3.780,3.020
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,14:16,4,1,MIA 6,0,10,Curtis Martin left end for 2 yards (tackle by Gene Atkins),3.020,6.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,4,MIA 4,0,10,Curtis Martin middle for no gain (tackle by Michael Stewart),6.280,5.340
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,4,MIA 4,0,10,Curtis Martin left end for 1 yard (tackle by Zach Thomas),5.340,4.720
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,3,3,MIA 3,0,10,Drew Bledsoe pass incomplete intended for Curtis Martin,4.720,3.040
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,4,3,MIA 3,0,10,"Adam Vinatieri 20 yard field goal good. Penalty on Max Lane: False Start, 5 yards (accepted) (no play)",3.040,2.950
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,4,8,MIA 8,3,10,Adam Vinatieri 25 yard field goal good,2.950,3.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,12:10,,,NWE 30,3,10,"Adam Vinatieri kicks off 73 yards, returned by Jerris McPhail for 23 yards (tackle by Marty Moore)",0.000,-0.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,MIA 20,3,10,Karim Abdul-Jabbar left guard for 2 yards (tackle by Dwayne Sabb),0.280,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,8,MIA 22,3,10,Dan Marino pass complete to Keith Byars for 16 yards (tackle by Ty Law),0.000,1.470
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,MIA 38,3,10,Karim Abdul-Jabbar left tackle for 12 yards (tackle by Terry Ray),1.470,2.260
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,NWE 50,3,10,Karim Abdul-Jabbar middle for 9 yards (tackle by Terry Ray),2.260,2.930
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,1,NWE 41,3,10,Karim Abdul-Jabbar middle for no gain (tackle by Ted Johnson),2.930,2.210
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,8:35,3,1,NWE 41,3,10,Karim Abdul-Jabbar right guard for -1 yards (tackle by Mark Wheeler),2.210,0.460
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,4,2,NWE 42,3,10,"Penalty on MIA: Delay Of Game, 5 yards (accepted)",0.460,0.130
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,4,7,NWE 47,3,10,John Kidd punts 34 yards,0.130,0.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,7:24,1,10,NWE 14,3,10,Dave Meggett middle for 1 yard (tackle by Daryl Gardener),-0.280,-0.640
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,9,NWE 15,3,10,"Drew Bledsoe pass complete to Shawn Jefferson for 11 yards. Shawn Jefferson fumbles (forced by J.B. Brown), recovered by Louis Oliver at NE26 and returned for 1 yard",-0.640,-3.910
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,6:40,1,10,NWE 25,3,10,Karim Abdul-Jabbar right end for -7 yards (tackle by Mark Wheeler),3.910,2.420
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,17,NWE 32,3,10,Dan Marino pass intended for Stanley Pritchett is intercepted by Terry Ray at NE10 and returned for 43 yards,2.420,-2.460
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,5:45,1,10,MIA 47,3,10,"Drew Bledsoe pass complete to Shawn Jefferson for 8 yards. Shawn Jefferson fumbles (forced by Steve Emtman), recovered by Tim Bowens at MD39",2.460,-1.530
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,5:32,1,10,MIA 39,3,10,Karim Abdul-Jabbar left tackle for 9 yards (tackle by Willie McGinest),1.530,2.200
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,1,MIA 48,3,10,Karim Abdul-Jabbar middle for 8 yards (tackle by Willie Clay and Terry Ray),2.200,2.650
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,NWE 44,3,10,Bernie Parmalee middle for 17 yards (tackle by Terry Ray),2.650,3.780
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,NWE 27,3,10,Bernie Parmalee middle for 3 yards (tackle by Ferric Collons),3.780,3.640
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,2,7,NWE 24,3,10,Dan Marino pass complete to Scott Miller for 8 yards (tackle by Ty Law),3.640,4.510
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,1,10,NWE 16,3,10,Bernie Parmalee left end for 4 yards (tackle by Ricky Reynolds),4.510,4.570
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,2:00,2,6,NWE 12,3,10,Dan Marino pass incomplete intended for Stanley Pritchett,4.570,3.730
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,1:56,3,6,NWE 12,3,10,Dan Marino pass complete to O.J. McDuffie for 7 yards (tackle by Ty Law),3.730,6.060
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,1:19,1,5,NWE 5,3,10,Karim Abdul-Jabbar left guard for 2 yards (tackle by Ted Johnson),6.060,5.530
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,0:41,2,3,NWE 3,3,16,"Karim Abdul-Jabbar right guard for 3 yards, touchdown",5.530,7.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,0:35,,,,3,17,Joe Nedney kicks extra point good,0.000,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,,,,MIA 30,3,17,"Joe Nedney kicks off 68 yards, returned by Dave Meggett for 14 yards. Dave Meggett fumbles, recovered by Dave Meggett at NE6",0.000,0.140
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,2,0:29,1,10,NWE 16,3,17,Drew Bledsoe kneels for -1 yards,-0.140,-0.780
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,15:00,,,NWE 30,3,17,"Adam Vinatieri kicks off 70 yards, returned by Jerris McPhail for no gain. Jerris McPhail fumbles, recovered by Louis Oliver at MD4",0.000,0.380
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,MIA 4,3,17,Dan Marino pass complete to Stanley Pritchett for no gain (tackle by Dwayne Sabb),-0.380,-0.780
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,10,MIA 4,3,17,Dan Marino pass complete to Stanley Pritchett for 52 yards (tackle by Willie Clay),-0.780,2.650
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,NWE 44,3,17,Dan Marino pass complete to Karim Abdul-Jabbar for 4 yards (tackle by Monty Brown),2.650,2.650
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,6,NWE 40,3,17,Dan Marino pass complete to Karim Abdul-Jabbar for -2 yards (tackle by Dwayne Sabb),2.650,1.690
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,8,NWE 42,3,17,Dan Marino pass complete to Jerris McPhail for 21 yards (tackle by Corwin Brown),1.690,4.170
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,NWE 21,3,17,Karim Abdul-Jabbar left tackle for 1 yard (tackle by Monty Brown),4.170,3.760
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,9,NWE 20,3,17,Dan Marino pass complete to Stanley Pritchett for 4 yards (tackle by Ty Law),3.760,3.630
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,5,NWE 16,3,17,"Dan Marino pass complete to Stanley Pritchett for 15 yards. Stanley Pritchett fumbles (forced by Willie Clay), recovered by Scott Miller at NE0",3.630,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,,,NWE 1,3,23,"Stanley Pritchett fumbles, recovered by Scott Miller at NE0",0.000,-7.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,9:33,,,,3,24,Joe Nedney kicks extra point good,0.000,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,,,MIA 30,3,24,"Joe Nedney kicks off 62 yards, returned by Dave Meggett for 54 yards (tackle by Robert Bailey)",0.000,-3.050
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,MIA 38,3,24,Drew Bledsoe pass incomplete intended for Shawn Jefferson,3.050,2.510
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,10,MIA 38,3,24,Drew Bledsoe sacked by Daryl Gardener for 7 yards,2.510,0.890
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,17,MIA 45,3,24,Drew Bledsoe pass complete to Will Moore for 16 yards (tackle by J.B. Brown),0.890,1.620
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,4,1,MIA 29,9,24,"Drew Bledsoe pass complete to Ben Coates for 29 yards, touchdown",1.620,7.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,7:47,,,,10,24,Adam Vinatieri kicks extra point good,0.000,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,,,NWE 30,10,24,"Adam Vinatieri kicks off 71 yards, returned by Jerris McPhail for 6 yards. Jerris McPhail fumbles, recovered by Jerris McPhail at MD-1",0.000,0.380
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,MIA 5,10,24,Karim Abdul-Jabbar middle for no gain (tackle by Devin Wyman),-0.380,-0.780
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,10,MIA 5,10,24,Karim Abdul-Jabbar right guard for 1 yard (tackle by Willie McGinest),-0.780,-1.300
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,9,MIA 6,10,24,Dan Marino pass complete to O.J. McDuffie for 22 yards (tackle by Larry Whigham),-1.300,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,,,,10,24,Penalty on Devin Wyman: Defensive Offside (declined),0.000,0.810
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,MIA 28,10,24,Bernie Parmalee middle for 5 yards (tackle by Mike Jones),0.810,0.940
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,5:10,2,5,MIA 33,10,24,Dan Marino pass complete to Keith Byars for 2 yards (tackle by Terry Ray),0.940,0.500
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,3,MIA 35,10,24,Dan Marino pass complete to Scott Miller for 7 yards (tackle by Willie Clay),0.500,1.730
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,MIA 42,10,24,Dan Marino pass incomplete intended for Keith Byars,1.730,1.190
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,10,MIA 42,10,24,Bernie Parmalee left end for 7 yards (tackle by Chris Slade),1.190,1.420
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,3,MIA 49,10,24,Jerris McPhail right end for -1 yards (tackle by Todd Collins),1.420,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,,,,10,24,Penalty on O.J. McDuffie: Illegal Crackback (declined),0.000,-0.190
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,4,4,MIA 48,10,24,"John Kidd punts 41 yards, returned by Dave Meggett for 10 yards (tackle by Frank Wainright)",-0.190,-0.340
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,2:30,1,10,NWE 21,10,24,Drew Bledsoe pass complete to Will Moore for 10 yards,0.340,1.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,1,10,NWE 31,10,24,Curtis Martin left tackle for -1 yards (tackle by Tim Bowens),1.000,0.320
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,2,11,NWE 30,10,24,Drew Bledsoe sacked by Danny Stubbs for 8 yards,0.320,-1.420
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,3,19,NWE 22,10,24,Drew Bledsoe pass complete to Ben Coates for 8 yards (tackle by Zach Thomas),-1.420,-1.370
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,,4,11,NWE 30,10,24,"Tom Tupa punts 44 yards, returned by O.J. McDuffie for 8 yards (tackle by Corwin Brown)",-1.370,-1.200
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,3,0:17,1,10,MIA 34,10,24,Karim Abdul-Jabbar middle for 6 yards (tackle by Pio Sagapolutele),1.200,1.470
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,15:00,2,4,MIA 40,10,24,Karim Abdul-Jabbar right guard for 1 yard (tackle by Ferric Collons),1.470,0.890
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,3,3,MIA 41,10,24,Dan Marino pass incomplete intended for Scott Miller,0.890,-0.650
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,4,3,MIA 41,10,24,"John Kidd punts 47 yards, returned by Dave Meggett for 2 yards (tackle by Sean Hill)",-0.650,0.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,14:03,1,10,NWE 14,10,24,Drew Bledsoe pass complete to Hason Graham for 23 yards (tackle by Louis Oliver),-0.280,1.400
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,NWE 37,10,24,Drew Bledsoe pass complete to Hason Graham for 9 yards,1.400,2.070
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,1,NWE 46,10,24,Shawn Jefferson right end for 6 yards (tackle by Zach Thomas),2.070,2.390
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,12:51,1,10,MIA 48,10,24,Drew Bledsoe pass complete to Sam Gash for 11 yards (tackle by Zach Thomas),2.390,3.120
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 37,10,24,Drew Bledsoe pass incomplete intended for Troy Brown,3.120,2.570
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,10,MIA 37,10,24,Drew Bledsoe pass incomplete intended for Ben Coates,2.570,1.880
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,3,10,MIA 37,10,24,Drew Bledsoe pass complete to Dave Meggett for 8 yards (tackle by Sean Hill),1.880,1.600
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,11:19,4,2,MIA 29,10,24,Drew Bledsoe pass incomplete intended for Ben Coates,1.600,-0.870
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,11:15,1,10,MIA 29,10,24,Karim Abdul-Jabbar middle for -1 yards (tackle by Mike Jones),0.870,0.190
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,11,MIA 28,10,24,"Dan Marino pass incomplete intended for O.J. McDuffie. Penalty on Ty Law: Defensive Pass Interference, 7 yards (accepted) (no play)",0.190,1.270
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 35,10,24,Dan Marino pass complete to Stanley Pritchett for 3 yards (tackle by Ted Johnson),1.270,1.130
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,7,MIA 38,10,24,Karim Abdul-Jabbar middle for 14 yards (tackle by Willie McGinest),1.130,2.390
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,NWE 48,10,24,Karim Abdul-Jabbar middle for 6 yards (tackle by Devin Wyman),2.390,2.660
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,4,NWE 42,10,24,Karim Abdul-Jabbar left end for 13 yards (tackle by Willie Clay),2.660,3.640
