season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,,,NWE 18,0,0,"Penalty on Sam Gash: Illegal Use of Hands, 9 yards (accepted)",0.000,0.380
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,6:55,1,10,NWE 9,0,0,Leonard Russell left end for 2 yards (tackle by Sean Gilbert),-0.380,-0.630
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,2,8,NWE 11,0,0,Leonard Russell left end for no gain (tackle by Roman Phifer),-0.630,-1.190
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,3,8,NWE 11,0,0,Hugh Millen scrambles middle for 13 yards (tackle by Anthony Newman),-1.190,0.540
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,1,10,NWE 24,0,0,"Hugh Millen pass complete to Irving Fryar for 6 yards. Penalty on Sean Gilbert: Defensive Offside, 5 yards (accepted) (tackle by Darryl Henley) (no play)",0.540,1.270
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,1,5,NWE 29,0,0,Hugh Millen pass complete to Irving Fryar for 33 yards (tackle by Todd Lyght and Anthony Newman),1.270,3.050
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,1,10,RAM 38,0,0,John Stephens for no gain (tackle by Roman Phifer),3.050,2.510
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,2,10,RAM 38,0,0,Hugh Millen pass complete to Irving Fryar for 3 yards (tackle by Bill Hawkins),2.510,2.210
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,3,7,RAM 35,0,0,Hugh Millen pass intended for Greg McMurtry is intercepted by Anthony Newman at LARM0 and returned for no gain,2.210,-0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,2:18,1,10,RAM 20,0,0,Cleveland Gary middle for 5 yards (tackle by Brent Williams),0.280,0.410
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,2,5,RAM 25,0,0,Cleveland Gary left end for 8 yards (tackle by Vincent Brown),0.410,0.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,,,,0,0,Penalty on Fred Smerlas: Defensive Offside (declined),0.000,1.140
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,1,10,RAM 33,0,0,Jim Everett pass complete to Flipper Anderson for 16 yards (tackle by David Pool),1.140,2.190
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,1,10,RAM 49,0,0,Cleveland Gary right end for 1 yard (tackle by Fred Smerlas),2.190,1.780
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,1,,2,9,NWE 50,0,0,Jim Everett pass complete to Pat Carter for 18 yards (tackle by Jerome Henderson),1.780,3.450
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,15:00,1,10,NWE 32,0,0,Jim Everett pass incomplete intended for Jim Price,3.450,2.900
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,10,NWE 32,0,0,Robert Delpino right end for 2 yards (tackle by Ray Agnew),2.900,2.480
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,8,NWE 30,0,0,Jim Everett pass incomplete intended for Flipper Anderson,2.480,1.410
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,8,NWE 30,0,0,Tony Zendejas 47 yard field goal no good,1.410,-0.940
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,13:59,1,10,NWE 30,0,0,"Jon Vaughn right tackle for 9 yards (tackle by Robert Bailey). Penalty on Reggie Redding: Offensive Holding, 10 yards (accepted) (no play)",0.940,0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,20,NWE 20,0,0,Hugh Millen for -3 yards (tackle by Marc Boutte),0.280,-1.500
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,23,NWE 17,0,0,Hugh Millen pass complete to Leonard Russell for -3 yards (tackle by Robert Bailey),-1.500,-3.070
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,26,NWE 14,0,0,Leonard Russell left tackle for 7 yards (tackle by Roman Phifer),-3.070,-1.960
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,19,NWE 21,0,0,"Shawn McCarthy punts 41 yards, returned by Vernon Turner for 9 yards (tackle by Richard Tardits)",-1.960,-2.060
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,11:25,1,10,RAM 47,0,0,Cleveland Gary middle for 3 yards (tackle by Vincent Brown),2.060,1.920
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,7,NWE 50,0,0,Cleveland Gary middle for 2 yards (tackle by Vincent Brown),1.920,1.490
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,5,NWE 48,0,0,Jim Everett pass incomplete intended for Henry Ellard,1.490,0.070
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,5,NWE 48,0,0,"Don Bracken punts 48 yards, touchback.",0.070,-0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,9:49,1,10,NWE 20,0,0,Hugh Millen pass complete to Michael Timpson for 11 yards (tackle by Todd Lyght),0.280,1.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,10,NWE 31,0,0,Leonard Russell left tackle for 2 yards (tackle by Larry Kelm),1.000,0.730
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,8,NWE 33,0,0,Hugh Millen pass complete to Irving Fryar for 5 yards (tackle by Todd Lyght),0.730,0.700
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,3,NWE 38,0,0,Hugh Millen pass complete to Leonard Russell for 12 yards (tackle by Michael Stewart),0.700,2.260
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,10,RAM 50,0,0,Hugh Millen pass complete to Irving Fryar for 6 yards (tackle by Darryl Henley and Todd Lyght),2.260,2.520
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,4,RAM 44,0,0,Leonard Russell right end for 8 yards (tackle by Larry Kelm),2.520,3.180
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,10,RAM 36,0,0,Hugh Millen pass incomplete intended for Irving Fryar,3.180,2.640
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,10,RAM 36,0,0,Hugh Millen pass complete to Michael Timpson for 12 yards (tackle by Todd Lyght),2.640,3.970
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,10,RAM 24,0,0,Jon Vaughn middle for 3 yards (tackle by Bill Hawkins and Darryl Henley),3.970,3.840
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,7,RAM 21,0,0,Hugh Millen pass incomplete intended for Greg McMurtry,3.840,3.140
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,7,RAM 21,0,0,Hugh Millen pass incomplete intended for Michael Timpson,3.140,2.060
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,7,RAM 21,0,0,Charlie Baumann 38 yard field goal no good,2.060,-0.340
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,3:37,1,10,RAM 21,0,0,Jim Everett pass complete to Robert Delpino for 8 yards (tackle by Vincent Brown and David Pool),0.340,0.880
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,2,RAM 29,0,0,"Penalty on Tim Goad: Defensive Offside, 5 yards (accepted)",0.880,1.200
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,1,10,RAM 34,0,0,Jim Everett pass incomplete intended for Flipper Anderson,1.200,0.660
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,2,10,RAM 34,0,0,Cleveland Gary left end for 4 yards (tackle by David Howard),0.660,0.500
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,3,6,RAM 38,0,0,Jim Everett pass incomplete intended for Jim Price,0.500,-0.850
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,6,RAM 38,0,0,"Don Bracken punts 59 yards, returned by Michael Timpson for 10 yards (tackle by Kevin Greene)",-0.850,0.320
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,1:57,1,10,NWE 13,0,0,Leonard Russell right end for 8 yards (tackle by Todd Lyght),-0.320,0.350
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,1:32,2,2,NWE 21,0,0,Hugh Millen scrambles right end for 1 yard (tackle by Roman Phifer),0.350,-0.350
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,1:27,3,1,NWE 22,0,0,Leonard Russell middle for 3 yards (tackle by Roman Phifer),-0.350,0.610
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,1:19,1,10,NWE 25,0,0,Hugh Millen pass complete to Leonard Russell for no gain (tackle by Robert Bailey),0.610,0.060
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,0:55,2,10,NWE 25,0,0,Hugh Millen sacked by Kevin Greene for 8 yards,0.060,-1.930
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,0:40,3,18,NWE 17,0,0,Hugh Millen pass complete to Irving Fryar for 7 yards (tackle by Robert Bailey),-1.930,-1.770
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,0:11,4,11,NWE 24,0,0,"Penalty on NWE: Delay of Game, 5 yards (accepted)",-1.770,-2.140
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,2,,4,16,NWE 19,0,0,"Shawn McCarthy punts 48 yards, returned by Vernon Turner for 17 yards (tackle by Ben Coates)",-2.140,3.380
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,15:00,,,NWE 35,0,0,"Charlie Baumann kicks off 70 yards, touchback.",0.000,-0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,10,RAM 20,0,0,Jim Everett pass incomplete intended for Flipper Anderson,0.280,-0.270
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,10,RAM 20,0,0,Cleveland Gary right end for 3 yards (tackle by David Pool),-0.270,-0.560
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,7,RAM 23,0,0,Jim Everett pass complete to Flipper Anderson for 41 yards (tackle by David Pool),-0.560,3.180
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,10,NWE 36,0,0,Jim Everett pass complete to Pat Carter for 11 yards (tackle by Vincent Brown and David Pool),3.180,3.910
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,10,NWE 25,0,0,Cleveland Gary middle for 5 yards (tackle by Brent Williams),3.910,4.040
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,5,NWE 20,0,0,"Cleveland Gary left end for 7 yards (tackle by Ray Agnew). Penalty on Jim Price: Offensive Holding, 10 yards (accepted) (no play)",4.040,2.690
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,15,NWE 30,0,0,Jim Everett pass incomplete intended for Flipper Anderson,2.690,2.010
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,15,NWE 30,0,0,Jim Everett pass complete to Jeff Chadwick for 8 yards (tackle by Dion Lambert),2.010,1.990
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,4,7,NWE 22,0,0,Tony Zendejas 39 yard field goal no good,1.990,-0.410
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,10:52,1,10,NWE 22,0,0,John Stephens middle for 4 yards (tackle by Larry Kelm),0.410,0.410
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,6,NWE 26,0,0,Leonard Russell middle for 8 yards (tackle by Marc Boutte),0.410,1.200
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,10,NWE 34,0,0,Hugh Millen pass complete to Marv Cook for 7 yards (tackle by Todd Lyght),1.200,1.600
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,3,NWE 41,0,0,Leonard Russell left end for 1 yard (tackle by Mike Piel),1.600,1.030
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,2,NWE 42,0,0,Hugh Millen pass complete to Leonard Russell for no gain (tackle by Bill Hawkins and Roman Phifer),1.030,-0.590
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,4,2,NWE 42,0,0,"Shawn McCarthy punts 52 yards, returned by Vernon Turner for 5 yards (tackle by Richard Tardits)",-0.590,0.370
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,7:15,1,10,RAM 11,0,0,Cleveland Gary middle for 4 yards (tackle by Marion Hobby),-0.370,-0.430
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,6,RAM 15,0,0,Jim Everett pass complete to Cleveland Gary for no gain (tackle by David Howard),-0.430,-0.950
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,6,RAM 15,0,0,Robert Delpino middle for no gain (tackle by Ray Agnew),-0.950,-2.440
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,4,6,RAM 15,0,0,"Don Bracken punts 54 yards, returned by Michael Timpson for 14 yards (tackle by Roman Phifer)",-2.440,-1.930
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,5:00,1,10,NWE 45,0,0,"Hugh Millen sacked by Gerald Robinson for 6 yards. Hugh Millen fumbles (forced by Gerald Robinson), recovered by Roman Phifer at NE39",1.930,-2.980
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,4:52,1,10,NWE 39,0,0,"Jim Everett pass incomplete intended for Flipper Anderson. Penalty on Jerome Henderson: Defensive Pass Interference, 38 yards (accepted) (no play)",2.980,6.970
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,1,NWE 1,0,6,"Cleveland Gary middle for 1 yard, touchdown",6.970,7.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,4:42,,,,0,7,Tony Zendejas kicks extra point good,0.000,0.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,,,RAM 35,0,7,"Tony Zendejas kicks off 68 yards, returned by Jon Vaughn for 25 yards (tackle by Scott Stephen). Penalty on Steve Israel: Face Mask (15 Yards), 15 yards (accepted)",0.000,-1.400
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,4:42,1,10,NWE 37,0,7,Leonard Russell middle for 3 yards (tackle by Gerald Robinson),1.400,1.260
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,7,NWE 40,0,7,Hugh Millen pass incomplete intended for Greg McMurtry,1.260,0.560
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,7,NWE 40,0,7,Hugh Millen pass complete to Irving Fryar for 10 yards (tackle by Todd Lyght),0.560,2.260
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,1,10,RAM 50,0,7,Hugh Millen pass intended for Irving Fryar is intercepted by Todd Lyght at LARM30 and returned for 18 yards,2.260,-2.130
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,2:48,1,10,RAM 48,0,7,Cleveland Gary left tackle for 3 yards (tackle by David Howard),2.130,1.990
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,7,NWE 49,0,7,Cleveland Gary right tackle for 1 yard (tackle by David Howard),1.990,1.420
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,3,6,NWE 48,0,7,Jim Everett pass complete to Vernon Turner for 1 yard (tackle by David Howard),1.420,0.130
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,4,5,NWE 47,0,7,Don Bracken punts 33 yards,0.130,0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,0:40,1,10,NWE 14,0,7,Hugh Millen pass complete to Irving Fryar for 7 yards (tackle by Darryl Henley),-0.280,0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,3,,2,3,NWE 21,0,7,Leonard Russell middle for 2 yards (tackle by Mike Piel),0.280,-0.320
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,15:00,3,1,NWE 23,0,7,Leonard Russell right tackle for 3 yards (tackle by Larry Kelm),-0.320,0.670
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,1,10,NWE 26,0,7,Hugh Millen sacked by Mike Piel for 4 yards,0.670,0.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,,,NWE 22,0,7,"Penalty on Gerald Robinson: Face Mask, 5 yards (accepted)",0.000,0.740
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,1,10,NWE 27,0,7,Hugh Millen pass incomplete intended for Marv Cook,0.740,0.200
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,2,10,NWE 27,0,7,Hugh Millen pass complete to Michael Timpson for 10 yards (tackle by Todd Lyght),0.200,1.400
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,1,10,NWE 37,0,7,"Penalty on Reggie Redding: False Start, 5 yards (accepted)",1.400,1.070
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,1,15,NWE 32,0,7,Hugh Millen pass incomplete intended for Ben Coates,1.070,0.180
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,2,15,NWE 32,0,7,Hugh Millen pass incomplete intended for Irving Fryar,0.180,-0.490
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,3,15,NWE 32,0,7,Hugh Millen sacked by Kevin Greene for 2 yards,-0.490,-1.370
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,4,17,NWE 30,0,7,"Shawn McCarthy punts 53 yards, returned by Vernon Turner for 3 yards (tackle by Rod Smith)",-1.370,-0.280
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,12:41,1,10,RAM 20,0,7,Robert Delpino left tackle for 3 yards (tackle by Ray Agnew),0.280,0.140
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,2,7,RAM 23,0,7,Jim Everett pass incomplete intended for Jeff Chadwick,0.140,-0.560
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,3,7,RAM 23,0,7,Jim Everett pass complete to Aaron Cox for 16 yards (tackle by Rod Smith),-0.560,0.000
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,,,,0,7,Penalty on Andre Tippett: Defensive Offside (declined),0.000,1.530
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,1,10,RAM 39,0,7,Jim Everett pass incomplete intended for Damone Johnson,1.530,0.990
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,2,10,RAM 39,0,7,Cleveland Gary right tackle for -1 yards (tackle by Marion Hobby),0.990,0.170
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,3,11,RAM 38,0,7,"Penalty on Tom Newberry: False Start, 5 yards (accepted)",0.170,-0.490
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,3,16,RAM 33,0,7,Jim Everett pass complete to Robert Delpino for 11 yards (tackle by David Howard),-0.490,-0.460
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,,4,5,RAM 44,0,7,"Don Bracken punts 56 yards, returned by Michael Timpson for 7 yards (tackle by Kevin Greene)",-0.460,0.380
1992,2,September 13,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/199209130ram.htm,4,9:25,1,10,NWE 7,0,7,Leonard Russell right tackle for 4 yards (tackle by David Rocker),-0.380,-0.490
