season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,2,9,NYJ 41,3,0,,1.190,0.510
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,2,14,NYJ 36,3,0,Vinny Testaverde pass incomplete intended for Keyshawn Johnson,0.510,-0.160
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,3,14,NYJ 36,3,0,Vinny Testaverde pass complete to Dedric Ward for 16 yards (tackle by Tebucky Jones and Chris Carter),-0.160,2.390
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NWE 48,3,0,Curtis Martin left end for 4 yards (tackle by Tedy Bruschi and Chris Slade),2.390,2.390
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,2,6,NWE 44,3,0,Vinny Testaverde pass incomplete. Penalty on Kerry Jenkins: Illegal Touch Pass (Declined),2.390,1.690
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,3,6,NWE 44,3,0,Curtis Martin left tackle for 4 yards (tackle by Tedy Bruschi and Willie McGinest),1.690,0.590
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,4,2,NWE 40,3,0,Leon Johnson right guard for 2 yards (tackle by Chad Eaton and Chris Slade),0.590,3.050
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NWE 38,3,0,Vinny Testaverde pass complete to Keyshawn Johnson for 6 yards (tackle by Tedy Bruschi and Lawyer Milloy),3.050,3.320
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,2,4,NWE 32,3,0,Curtis Martin right end for no gain (tackle by Andy Katzenmoyer and Willie McGinest),3.320,2.610
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,3,4,NWE 32,3,0,Vinny Testaverde pass complete to Dedric Ward for 5 yards (tackle by Lawyer Milloy),2.610,3.780
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NWE 27,3,6,"Vinny Testaverde pass complete to Richie Anderson for 27 yards, touchdown",3.780,7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,,,NWE 2,3,7,John Hall kicks extra point good,0.000,0.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NYJ 30,3,7,"John Hall kicks off 70 yards, touchback",0.940,0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,1,10,NWE 20,3,7,Drew Bledsoe pass complete to Rod Rutledge for 9 yards (tackle by Aaron Glenn),0.280,0.950
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,2,1,NWE 29,3,7,Terry Allen up the middle for 3 yards (tackle by Jason Ferguson),0.950,1.070
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,1,10,NWE 32,3,7,Drew Bledsoe pass incomplete intended for Lamont Warren,1.070,0.530
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,2,10,NWE 32,3,7,Terry Allen left tackle for 6 yards (tackle by Roman Phifer and Marvin Jones),0.530,0.630
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,3,4,NWE 38,3,7,Drew Bledsoe pass incomplete intended for Tony Simmons,0.630,-0.850
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,2:10,4,4,NWE 38,3,7,"Lee Johnson punts 46 yards, fair catch by Leon Johnson",-0.850,0.140
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,15:00,1,10,NYJ 16,3,7,Vinny Testaverde pass complete to Eric Green for 3 yards (tackle by Tedy Bruschi),-0.140,-0.180
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,15:00,2,7,NYJ 19,3,7,Curtis Martin right guard for 4 yards (tackle by Willie McGinest and Tedy Bruschi),-0.180,-0.450
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,15:00,3,3,NYJ 23,3,7,Vinny Testaverde pass complete to Keyshawn Johnson for 9 yards (tackle by Lawyer Milloy and Ty Law),-0.450,1.070
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,15:00,1,10,NYJ 32,3,7,Curtis Martin left end for 2 yards (tackle by Chris Slade and Lawyer Milloy),1.070,0.800
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,1,10,NYJ 32,3,7,Timeout #1 by New York Jets,1.070,0.800
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,2,8,NYJ 34,3,7,Vinny Testaverde pass complete to Dedric Ward for 2 yards (tackle by Steve Israel and Chad Eaton),0.800,0.370
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,3,6,NYJ 36,3,7,Vinny Testaverde pass complete to Keyshawn Johnson for 16 yards (tackle by Chris Carter),0.370,2.390
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,1,10,NWE 48,3,7,Vinny Testaverde pass incomplete intended for Keyshawn Johnson,2.390,1.850
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,2,10,NWE 48,3,7,Vinny Testaverde pass incomplete intended for Dedric Ward,1.850,1.160
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,12:32,3,10,NWE 48,3,7,Vinny Testaverde pass incomplete intended for Dedric Ward is intercepted by Lawyer Milloy at NWE-36,1.160,-1.330
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,10:46,1,10,NWE 36,3,7,Kevin Faulk right tackle for 3 yards (tackle by Mo Lewis),1.330,1.200
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,10:46,2,7,NWE 39,3,7,Kevin Faulk up the middle for 3 yards (tackle by Bryan Cox and Victor Green),1.200,0.890
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,10:46,3,4,NWE 42,9,7,"Drew Bledsoe pass complete to Tony Simmons for 58 yards, touchdown",0.890,7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,10:46,,,NYJ 2,10,7,Adam Vinatieri kicks extra point good,0.000,0.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,10:46,3,4,NWE 30,10,7,"Adam Vinatieri kicks off 65 yards, returned by Aaron Glenn for 46 yards (tackle by Troy Brown)",0.100,2.320
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,1,10,NWE 49,10,7,Vinny Testaverde pass complete to Curtis Martin for 11 yards (tackle by Andy Katzenmoyer),2.320,3.050
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,1,10,NWE 38,10,7,Curtis Martin up the middle for 1 yard (tackle by Greg Spires and Tedy Bruschi),3.050,2.640
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,2,9,NWE 37,10,7,Curtis Martin right tackle for 19 yards (tackle by Steve Israel),2.640,4.370
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,1,10,NWE 18,10,7,"Curtis Martin left tackle for -7 yards (tackle by Willie McGinest). Curtis Martin fumbles (forced by Willie McGinest), recovered by Curtis Martin at NWE-25",4.370,2.880
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,2,17,NWE 25,10,13,"Tom Tupa pass complete to Keyshawn Johnson for 25 yards, touchdown",2.880,7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,,,NWE 2,10,14,John Hall kicks extra point good,0.000,0.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,9:11,2,17,NYJ 30,10,14,"John Hall kicks off 70 yards, touchback",-0.090,0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,6:49,1,10,NWE 20,10,14,Drew Bledsoe pass complete to Ben Coates for 13 yards (tackle by Victor Green),0.280,1.140
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,6:49,1,10,NWE 33,10,14,Kevin Faulk left end for 2 yards (tackle by James Farrior and Mo Lewis),1.140,0.860
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,6:49,2,8,NWE 35,10,14,Drew Bledsoe pass incomplete intended for Kevin Faulk,0.860,0.170
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,6:49,3,8,NWE 35,10,14,Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on Heath Irwin: Offensive Holding (Declined),0.170,-1.040
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,6:49,4,8,NWE 35,10,14,"Lee Johnson punts 51 yards, returned by Leon Johnson for 6 yards (tackle by Bernard Russ)",-1.040,-0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,1,10,NYJ 20,10,14,Tom Tupa right end for 4 yards (tackle by Tedy Bruschi),0.280,0.270
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,2,6,NYJ 24,10,14,"Curtis Martin left guard for 2 yards (tackle by Andy Katzenmoyer and Henry Thomas). Penalty on Kevin Mawae: Offensive Holding, 10 yards (no play)",0.270,-1.180
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,2,16,NYJ 14,10,14,Curtis Martin left guard for 3 yards (tackle by Chad Eaton and Chris Sullivan),-1.180,-1.510
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,3,13,NYJ 17,10,14,Tom Tupa pass complete to Keyshawn Johnson for 50 yards (tackle by Chris Carter),-1.510,3.380
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,1,10,NWE 33,10,14,Curtis Martin right tackle for 4 yards (tackle by Chris Sullivan and Chad Eaton),3.380,3.380
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,5:12,2,6,NWE 29,10,14,Keyshawn Johnson left end for no gain (tackle by Chris Slade),3.380,2.680
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,2:00,3,6,NWE 29,10,14,Tom Tupa sacked by Willie McGinest for -7 yards,2.680,0.880
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,2:00,4,13,NWE 36,10,14,Tom Tupa punts 35 yards,0.880,0.380
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,1:18,1,10,NWE 1,10,14,Terry Allen right guard for 4 yards (tackle by Jason Ferguson),-0.380,-0.490
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,1:18,2,6,NWE 5,10,14,,-0.490,-0.710
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:29,2,9,NWE 2,10,14,Terry Allen right guard for 1 yard (tackle by Jason Ferguson),-0.710,-1.190
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:14,2,9,NWE 2,10,14,Timeout #2 by New York Jets,-0.710,-1.190
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:14,3,8,NWE 3,10,14,Terry Allen right guard for 4 yards (tackle by Anthony Pleasant and Chad Cascadden),-1.190,-2.490
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:08,3,8,NWE 3,10,14,Timeout #3 by New York Jets,-1.190,-2.490
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:08,4,4,NWE 7,10,16,"Lee Johnson for no gain. Mike Bartrum fumbles, safety",-2.490,-2.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,2,0:08,4,4,NWE 20,10,16,"Lee Johnson kicks off 62 yards, returned by Leon Johnson for 14 yards (tackle by Larry Whigham)",-2.030,0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,15:00,4,4,NWE 30,10,16,"Adam Vinatieri kicks off 73 yards, returned by Leon Johnson for 17 yards (tackle by Harold Shaw). Leon Johnson fumbles, recovered by J.P. Machado at NYJ-14",-1.370,-0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,15:00,1,10,NYJ 14,10,16,Curtis Martin up the middle for 8 yards (tackle by Chris Carter and Brandon Mitchell),-0.280,0.420
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,15:00,2,2,NYJ 22,10,16,Curtis Martin right tackle for 4 yards (tackle by Tedy Bruschi and Chris Floyd),0.420,0.670
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,15:00,1,10,NYJ 26,16,16,"Tom Tupa sacked by Steve Israel for -9 yards. Tom Tupa fumbles (forced by Steve Israel), recovered by Willie McGinest at NYJ-0, touchdown",0.670,-7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,,,NYJ 2,17,16,Adam Vinatieri kicks extra point good,0.000,0.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,1,10,NWE 30,17,16,"Adam Vinatieri kicks off 71 yards, returned by Kevin Williams for 19 yards (tackle by Harold Shaw)",0.940,0.040
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,1,10,NYJ 18,17,16,Tom Tupa pass incomplete,0.040,-0.490
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,2,10,NYJ 18,17,16,Tom Tupa pass incomplete intended for Keyshawn Johnson (defended by Lawyer Milloy),-0.490,-1.170
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,3,10,NYJ 18,17,16,Tom Tupa pass incomplete intended for Quinn Early,-1.170,-2.240
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,13:27,4,10,NYJ 18,17,16,"Tom Tupa punts 39 yards, returned by Troy Brown for 26 yards (tackle by Tom Tupa). Penalty on Scott Frost: Offensive Holding (Declined)",-2.240,-3.510
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,12:56,1,10,NYJ 31,17,16,Drew Bledsoe pass complete to Terry Glenn for 7 yards (tackle by Aaron Glenn and Mo Lewis),3.510,3.910
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,12:56,2,3,NYJ 24,17,16,Kevin Faulk right tackle for 2 yards (tackle by Jason Ferguson and Rick Lyle),3.910,3.470
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:40,2,3,NYJ 24,17,16,Timeout #1 by New York Jets,3.910,3.470
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:40,3,1,NYJ 22,23,16,"Terry Allen left tackle for 22 yards, touchdown",3.470,7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:40,,,NYJ 2,24,16,Adam Vinatieri kicks extra point good,0.000,0.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:40,3,1,NWE 30,24,16,"Adam Vinatieri kicks off 70 yards, touchback",0.300,0.280
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:29,1,10,NYJ 20,24,16,Tom Tupa sacked by Willie McGinest for -8 yards,0.280,-1.360
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:29,2,18,NYJ 12,24,16,Curtis Martin left tackle for 8 yards (tackle by Steve Israel),-1.360,-0.960
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:29,3,10,NYJ 20,24,16,,-0.960,-1.860
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:29,3,15,NYJ 15,24,16,Tom Tupa pass complete to Curtis Martin for 4 yards (tackle by Ty Law and Larry Whigham),-1.860,-2.140
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,11:29,4,11,NYJ 19,24,16,"Tom Tupa punts 49 yards, returned by Troy Brown for 7 yards (tackle by Bernie Parmalee)",-2.140,-1.530
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,1,10,NWE 39,24,16,Kevin Faulk right tackle for 1 yard (tackle by Roman Phifer),1.530,1.120
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,2,9,NWE 40,24,16,Drew Bledsoe pass complete to Kevin Faulk for 8 yards (tackle by Anthony Pleasant and Steve Atwater),1.120,1.490
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,3,1,NWE 48,24,16,Drew Bledsoe pass complete to Terry Glenn for 45 yards (tackle by Aaron Glenn),1.490,5.600
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,1,7,NYJ 7,24,16,Terry Allen left guard for 2 yards (tackle by Jason Ferguson and Rick Lyle),5.600,5.150
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,2,5,NYJ 5,24,16,Terry Allen left tackle for 2 yards (tackle by Mo Lewis and Marvin Jones),5.150,4.720
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,3,3,NYJ 3,24,16,Drew Bledsoe pass incomplete intended for Ben Coates,4.720,3.040
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,4,3,NYJ 3,27,16,Adam Vinatieri 21 yard field goal good,3.040,3.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,9:31,4,3,NWE 30,27,16,"Adam Vinatieri kicks off 62 yards, returned by Aaron Glenn for 27 yards (tackle by Larry Whigham)",-1.370,1.270
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,1,10,NYJ 35,27,16,,1.270,0.940
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,1,15,NYJ 30,27,16,Tom Tupa pass incomplete intended for Keyshawn Johnson,0.940,0.050
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,2,15,NYJ 30,27,16,Tom Tupa pass complete to Keyshawn Johnson for 65 yards (tackle by Lawyer Milloy),0.050,6.060
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,1,5,NWE 5,27,16,Curtis Martin left end for -3 yards (tackle by Andy Katzenmoyer),6.060,4.570
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,2,8,NWE 8,27,16,Curtis Martin up the middle for 1 yard (tackle by Chris Carter and Henry Thomas),4.570,3.810
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,3,7,NWE 7,27,22,"Tom Tupa pass complete to Fred Baxter for 7 yards, touchdown",3.810,7.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,,,,27,22,"Two Point Attempt: Tom Tupa pass incomplete intended for Keyshawn Johnson, conversion fails",1.000,-1.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,5:55,3,7,NYJ 30,27,22,"John Hall kicks off 72 yards, returned by Kevin Faulk for 39 yards (tackle by John Hall). Penalty on Chris Floyd: Offensive Holding, 10 yards",-0.100,-0.220
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,3:39,1,10,NWE 15,27,22,Drew Bledsoe pass complete to Ben Coates for 16 yards (tackle by Mo Lewis and Victor Green),-0.220,1.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,3:39,1,10,NWE 31,27,22,Terry Allen up the middle for 3 yards (tackle by Dwayne Gordon and Eric Ogbogu),1.000,0.870
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,3:39,2,7,NWE 34,27,22,Kevin Faulk left end for 1 yard (tackle by Dwayne Gordon and Roman Phifer),0.870,0.300
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,3:39,3,6,NWE 35,27,22,Drew Bledsoe pass complete to Shawn Jefferson for 19 yards (tackle by Marcus Coleman),0.300,2.520
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,3:39,1,10,NYJ 46,27,22,"Drew Bledsoe sacked by Roman Phifer for -5 yards. Drew Bledsoe fumbles (forced by Roman Phifer), recovered by Eric Ogbogu at NWE-49",2.520,-2.320
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,1:07,1,10,NWE 49,27,22,"Curtis Martin up the middle for 4 yards (tackle by Brandon Mitchell). Penalty on Kevin Mawae: Offensive Holding, 10 yards (no play)",2.320,1.660
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,3,1:07,1,20,NYJ 41,27,22,Tom Tupa pass complete to Keyshawn Johnson for 14 yards (tackle by Ty Law),1.660,2.320
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,4,15:00,2,6,NWE 45,27,22,Rick Mirer sacked by Tedy Bruschi for -2 yards,2.320,1.360
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,4,15:00,3,8,NWE 47,27,22,"Rick Mirer pass incomplete intended for Keyshawn Johnson. Penalty on Ty Law: Defensive Pass Interference, 12 yards (no play)",1.360,3.250
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,4,15:00,1,10,NWE 35,27,22,Rick Mirer pass incomplete intended for Curtis Martin,3.250,2.700
