season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NYJ 21,0,0,John Stephens left for -2 yards (tackle by Tim Cofield and Marty Lyons),4.170,3.360
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,5:00,2,12,NYJ 23,0,0,John Stephens for 3 yards (tackle by Tim Cofield and Ron Stallworth),3.360,3.070
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,3,9,NYJ 20,0,0,"Tony Eason pass complete to Irving Fryar for 20 yards, touchdown",3.070,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,,,,7,0,Greg Davis kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,,,NWE 35,7,0,"Greg Davis kicks off 57 yards, returned by Jo-Jo Townsell for 21 yards",0.000,-0.870
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,4:11,1,10,NYJ 29,7,0,Freeman McNeil middle for 1 yard (tackle by Brent Williams),0.870,0.460
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,9,NYJ 30,7,0,"Penalty on NYJ: Illegal Procedure, 5 yards (accepted)",0.460,-0.210
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,14,NYJ 25,7,0,Ken O'Brien pass incomplete intended for Keith Neubert,-0.210,-0.890
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,3,14,NYJ 25,7,0,Ken O'Brien pass complete to Jo-Jo Townsell for 11 yards (tackle by Rod McSwain),-0.890,-0.980
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,4,3,NYJ 36,7,0,"Joe Prokop punts 50 yards, returned by Irving Fryar for 5 yards (tackle by Terry Williams)",-0.980,-0.150
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,1:44,1,10,NWE 19,7,0,John Stephens middle for 11 yards (tackle by Tim Cofield and Rich Miano),0.150,0.940
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NWE 30,7,0,John Stephens right for 3 yards (tackle by Erik McMillan),0.940,0.800
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,7,NWE 33,7,0,John Stephens left for -2 yards (tackle by Tim Cofield and Alex Gordon),0.800,-0.160
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,15:00,3,9,NWE 31,7,0,Tony Eason pass complete to Cedric Jones for 21 yards (tackle by Erik McMillan),-0.160,2.390
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 48,7,0,Tony Eason pass incomplete intended for Sammy Martin,2.390,1.850
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,10,NYJ 48,7,0,Tony Eason pass complete to Irving Fryar for 28 yards (tackle by Bobby Humphery),1.850,4.240
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 20,7,0,"Penalty on Stanley Morgan: Offensive Pass Interference, 10 yards (accepted)",4.240,3.580
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,20,NYJ 30,7,0,"Tony Eason pass complete to Stanley Morgan for 30 yards, touchdown",3.580,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,,,,14,0,Greg Davis kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,,,NWE 35,14,0,"Greg Davis kicks off 65 yards, returned by Titus Dixon for 17 yards (tackle by Mosi Tatupu)",0.000,0.060
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,13:55,1,10,NYJ 17,14,0,Freeman McNeil middle for 2 yards (tackle by Larry McGrew and Brent Williams),-0.060,-0.250
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,8,NYJ 19,14,0,Ken O'Brien pass complete to Jo-Jo Townsell for 11 yards,-0.250,0.940
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 30,14,0,Ken O'Brien scrambles for 5 yards (tackle by Raymond Clayborn),0.940,1.070
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,5,NYJ 35,14,0,Roger Vick left for 2 yards (tackle by Ed Reynolds),1.070,0.630
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,3,3,NYJ 37,14,0,Ken O'Brien pass incomplete intended for Wesley Walker,0.630,-0.910
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,4,3,NYJ 37,14,0,"Joe Prokop punts 52 yards, returned by Maurice Hurst for no gain. Maurice Hurst fumbles. Penalty on Jeff Lageman: Ineligible Man Downfield, 5 yards (accepted) (no play)",-0.910,-1.240
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,4,8,NYJ 32,14,0,"Joe Prokop punts 35 yards, returned by Irving Fryar for 13 yards (tackle by George Radachowsky)",-1.240,-1.990
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,11:19,1,10,NWE 46,14,0,"Tony Eason pass incomplete intended for Stanley Morgan. Penalty on Bobby Humphery: Defensive Pass Interference, 15 yards (accepted) (no play)",1.990,2.980
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 39,14,0,John Stephens middle for 3 yards (tackle by Ron Stallworth),2.980,2.850
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,7,NYJ 36,14,0,John Stephens left for 1 yard (tackle by Troy Benson and Ron Stallworth),2.850,2.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,3,6,NYJ 35,14,0,Tony Eason pass complete to Cedric Jones for 16 yards (tackle by Carl Howard and Michael Mitchell),2.280,4.310
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 19,14,0,Tony Eason pass complete to Hart Lee Dykes for 3 yards (tackle by Erik McMillan),4.310,4.180
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,7,NYJ 16,14,0,John Stephens left for 1 yard (tackle by Troy Benson and Kyle Clifton),4.180,3.580
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,3,6,NYJ 15,14,0,Tony Eason pass complete to Cedric Jones for 5 yards (tackle by Michael Mitchell),3.580,2.910
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,4,1,NYJ 10,14,0,John Stephens right for 4 yards (tackle by Alex Gordon and James Hasty),2.910,5.830
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,6,NYJ 6,14,0,John Stephens right for 5 yards (tackle by Bobby Humphery and Erik McMillan),5.830,5.910
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,1,NYJ 1,14,0,"John Stephens right end for 1 yard, touchdown",5.910,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,,,,21,0,Greg Davis kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,,,NWE 35,21,0,"Greg Davis kicks off 58 yards, returned by Jo-Jo Townsell for 13 yards (tackle by David Ward)",0.000,-0.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,5:33,1,10,NYJ 20,21,0,Ken O'Brien pass complete to Michael Harper for 12 yards (tackle by Raymond Clayborn),0.280,1.070
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 32,21,0,Ken O'Brien pass incomplete intended for Freeman McNeil,1.070,0.530
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,10,NYJ 32,21,0,Freeman McNeil right end for 7 yards (tackle by Johnny Rembert),0.530,0.760
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,3,3,NYJ 39,21,0,Ken O'Brien pass incomplete intended for Wesley Walker,0.760,-0.780
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,4,3,NYJ 39,21,0,Joe Prokop punts 29 yards,-0.780,-1.070
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,3:52,1,10,NWE 32,21,0,John Stephens left for 6 yards (tackle by Kyle Clifton and Alex Gordon),1.070,1.340
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,4,NWE 38,21,0,John Stephens right for 6 yards (tackle by Alex Gordon and Bobby Humphery),1.340,1.860
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NWE 44,21,0,Marvin Allen right end for 18 yards (tackle by Kyle Clifton and Erik McMillan),1.860,3.050
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,2:00,1,10,NYJ 38,21,0,Marvin Allen right end for -6 yards (tackle by James Hasty),3.050,1.700
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,16,NYJ 44,21,0,John Stephens right for 6 yards (tackle by Dennis Byrd),1.700,1.820
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,1:00,3,10,NYJ 38,21,0,Tony Eason pass complete to Cedric Jones for 11 yards (tackle by James Hasty),1.820,3.780
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,0:37,1,10,NYJ 27,21,0,Tony Eason pass complete to Cedric Jones for 15 yards (tackle by Bobby Humphery),3.780,4.780
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,1,10,NYJ 12,21,0,Tony Eason spiked the ball,4.780,4.100
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,10,NYJ 12,21,0,Tony Eason pass intended for Hart Lee Dykes is intercepted by Erik McMillan at NYJ0 and returned for no gain,4.100,-0.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,0:13,1,10,NYJ 20,21,0,Ken O'Brien pass complete to Freeman McNeil for 1 yard (tackle by Tim Jordan),0.280,-0.130
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,2,,2,9,NYJ 21,21,0,Ken O'Brien pass intended for Michael Harper is intercepted by Rod McSwain at NYJ47 and returned for 18 yards,-0.130,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,15:00,,,NWE 35,21,0,"Greg Davis kicks off 65 yards, touchback.",0.000,-0.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 20,21,0,Ken O'Brien pass complete to Jo-Jo Townsell for 10 yards (tackle by Rod McSwain),0.280,0.940
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 30,21,0,Ken O'Brien scrambles for 1 yard (tackle by Johnny Rembert),0.940,0.530
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,9,NYJ 31,21,0,Roger Vick middle for 4 yards (tackle by Johnny Rembert and Ed Reynolds),0.530,0.370
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,5,NYJ 35,21,0,Ken O'Brien pass incomplete intended for Mickey Shuler,0.370,-1.040
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,4,5,NYJ 35,21,0,"Joe Prokop punts 44 yards, returned by Irving Fryar for 2 yards",-1.040,-0.480
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,12:39,1,10,NWE 23,21,0,John Stephens right end for -2 yards (tackle by Alex Gordon and Erik McMillan),0.480,-0.340
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,12,NWE 21,21,0,Tony Eason pass incomplete intended for Lin Dawson,-0.340,-1.020
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,12,NWE 21,21,0,Tony Eason pass incomplete intended for Cedric Jones,-1.020,-1.960
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,4,12,NWE 21,21,0,Jeff Feagles punts blocked by Erik McMillan,-1.960,-6.970
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,11:27,1,1,NWE 1,21,0,"Ken O'Brien pass complete to Roger Vick for 1 yard, touchdown",6.970,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,,,,21,7,Pat Leahy kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,,,NYJ 35,21,7,"Pat Leahy kicks off 57 yards, returned by Marvin Allen for 19 yards (tackle by Joe Mott)",0.000,-0.740
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,11:23,1,10,NWE 27,21,7,John Stephens right for 2 yards (tackle by Paul Frase and Alex Gordon),0.740,0.470
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,8,NWE 29,21,7,John Stephens for -2 yards (tackle by Troy Benson),0.470,-0.490
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,10,NWE 27,21,7,Tony Eason pass incomplete intended for Cedric Jones,-0.490,-1.570
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,9:39,4,10,NWE 27,21,7,"Jeff Feagles punts 49 yards, returned by Jo-Jo Townsell for 9 yards (tackle by Rod McSwain)",-1.570,-1.140
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,9:30,1,10,NYJ 33,21,7,Ken O'Brien pass complete to Freeman McNeil for 12 yards (tackle by Raymond Clayborn),1.140,1.930
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 45,21,7,Ken O'Brien pass complete to Mickey Shuler for 12 yards (tackle by Roland James),1.930,2.720
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NWE 43,21,7,Ken O'Brien pass complete to Freeman McNeil for 20 yards (tackle by Fred Marion),2.720,4.040
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NWE 23,21,7,Freeman McNeil right for 1 yard (tackle by Tim Jordan and Ed Reynolds),4.040,3.630
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,9,NWE 22,21,7,Ken O'Brien pass incomplete intended for Michael Harper,3.630,2.940
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,9,NWE 22,21,7,Ken O'Brien pass incomplete intended for Michael Harper,2.940,1.990
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,4,9,NWE 22,21,10,Pat Leahy 40 yard field goal good,1.990,3.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,,,NYJ 35,21,10,"Pat Leahy kicks off 65 yards, returned by Rodney Rice for 46 yards (tackle by Titus Dixon and Michael Mitchell)",0.000,-1.990
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,6:13,1,10,NWE 46,21,10,Tony Eason pass complete to Stanley Morgan for 12 yards (tackle by Bobby Humphery),1.990,2.790
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 42,21,10,John Stephens left for 4 yards (tackle by Paul Frase and Ron Stallworth),2.790,2.780
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,6,NYJ 38,21,10,John Stephens right for 4 yards (tackle by Troy Benson and Rich Miano),2.780,2.610
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,2,NYJ 34,21,10,Bob Perryman left for 5 yards (tackle by Troy Benson and Rich Miano),2.610,3.640
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 29,21,10,"John Stephens left for no gain. John Stephens fumbles (forced by Kyle Clifton), recovered by Alex Gordon at NYJ29",3.640,-0.870
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,3:19,1,10,NYJ 29,21,10,Ken O'Brien pass complete to Michael Harper for 48 yards (tackle by Raymond Clayborn),0.870,4.040
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NWE 23,21,10,Ken O'Brien pass incomplete intended for Michael Harper,4.040,3.500
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,2,10,NWE 23,21,10,Ken O'Brien pass complete to Freeman McNeil for 6 yards (tackle by Rod McSwain),3.500,3.660
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,3,4,NWE 17,21,10,Ken O'Brien pass incomplete intended for Roger Vick,3.660,2.390
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,4,4,NWE 17,21,10,"Joe Prokop left end for 17 yards, touchdown",2.390,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,,,,21,17,Pat Leahy kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,,,NYJ 35,21,17,"Pat Leahy kicks off 59 yards, returned by Sammy Martin for 22 yards (tackle by Titus Dixon)",0.000,-0.810
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,1:26,1,10,NWE 28,21,17,Tony Eason pass complete to Stanley Morgan for 12 yards (tackle by Troy Benson and Erik McMillan),0.810,1.600
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NWE 40,21,17,Tony Eason pass complete to Cedric Jones for 13 yards (tackle by Bobby Humphery),1.600,2.460
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,3,,1,10,NYJ 47,21,17,Bob Perryman left for 3 yards (tackle by Dennis Byrd and Kyle Clifton),2.460,2.320
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,15:00,2,7,NYJ 44,21,17,Tony Eason pass intended for Stanley Morgan is intercepted by Erik McMillan at NYJ0 and returned for no gain,2.320,-0.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,14:52,1,10,NYJ 20,21,17,Freeman McNeil middle for 4 yards (tackle by Larry McGrew and Brent Williams),0.280,0.270
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,6,NYJ 24,21,17,Freeman McNeil left end for 3 yards (tackle by Johnny Rembert),0.270,-0.030
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,3,3,NYJ 27,21,17,Freeman McNeil left for -1 yards (tackle by Johnny Rembert),-0.030,-1.630
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,4,4,NYJ 26,21,17,"Joe Prokop punts 34 yards, returned by Irving Fryar for 12 yards (tackle by Michael Mitchell)",-1.630,-2.390
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,12:46,1,10,NYJ 48,21,17,Bob Perryman middle for 1 yard (tackle by Tim Cofield and Marty Lyons),2.390,1.980
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,9,NYJ 47,21,17,Bob Perryman left for 4 yards (tackle by Kyle Clifton and Marty Lyons),1.980,1.820
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,3,5,NYJ 43,21,17,Tony Eason pass incomplete intended for Hart Lee Dykes,1.820,0.400
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,4,5,NYJ 43,21,17,Jeff Feagles punts 26 yards,0.400,0.060
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,11:11,1,10,NYJ 17,21,17,Ken O'Brien pass complete to Mickey Shuler for 6 yards (tackle by Tim Jordan and Brent Williams),-0.060,0.350
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,4,NYJ 23,21,17,Ken O'Brien pass complete to Freeman McNeil for 14 yards (tackle by Fred Marion),0.350,1.400
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,10,NYJ 37,21,17,Roger Vick right end for 2 yards (tackle by Rod McSwain),1.400,1.130
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,8,NYJ 39,21,17,Ken O'Brien pass complete to Mickey Shuler for 10 yards (tackle by Raymond Clayborn),1.130,2.190
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,10,NYJ 49,21,17,Freeman McNeil middle for 2 yards (tackle by Gary Jeter and Kenneth Sims),2.190,1.920
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,8,NWE 49,21,17,"Ken O'Brien pass complete to Jo-Jo Townsell for 49 yards, touchdown",1.920,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,,,,21,24,Pat Leahy kicks extra point good,0.000,0.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,,,NYJ 35,21,24,"Pat Leahy kicks off 63 yards, returned by Sammy Martin for 38 yards (tackle by Terry Williams)",0.000,-1.600
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,7:28,1,10,NWE 40,21,24,Tony Eason pass complete to Cedric Jones for 36 yards (tackle by James Hasty),1.600,3.970
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,10,NYJ 24,21,24,Reggie Dupard left end for 8 yards (tackle by Marty Lyons),3.970,4.650
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,2,NYJ 16,21,24,Reggie Dupard middle for 3 yards (tackle by Alex Gordon),4.650,4.710
